exp_days,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-29,1.7936399999999986,2.255277999999999,0.9018244999999988,1.9339889999999982,1.8868599999999984,2.044386999999998,1.1796559999999985,0.5293575999999992,3.3218739999999984,0.8563844999999985,1.639959999999998,0.9572804999999989,0.9033362999999983,0.5507185999999988,1.4893809999999985,0.2810370999999987
2021-09-05,13.891912999999988,16.450323999999988,9.594315499999988,16.641879999999986,13.574601999999985,18.418527999999984,13.546890999999986,11.515871399999991,19.609800999999983,16.60356649999999,16.599876999999985,9.512728499999989,12.174518699999986,9.909777399999985,14.697455999999987,11.696435899999988
2021-09-12,6.163024999999994,7.024559999999996,3.203052999999995,9.10786999999999,7.7483009999999926,6.095789999999994,5.323008999999995,4.436464999999996,9.234684999999997,11.041009999999998,8.632429999999994,4.637799999999996,5.184212999999993,5.474823999999992,5.291629999999994,7.973189999999994
