Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,wheelmeters_1,wheelmeters_2,wheelmeters_3,wheelmeters_4,wheelmeters_5,wheelmeters_6,wheelmeters_7,wheelmeters_8,wheelmeters_9,wheelmeters_10,wheelmeters_11,wheelmeters_12,wheelmeters_13,wheelmeters_14,wheelmeters_15,wheelmeters_16
10/25/2021 16:14:00,0,0,0,0,0,1.097918,1.146169,1.02821,1.609296,1.022634,1.494134,1.056591,1.166003,1.209075,1.162797,1.043909,1.03273,1.322511,1.200896,1.31901,1.094354,0.9364934,0.7997767,0.6997066,1.414618,0.740792,1.378641,0.9064429,0.8309103,0.9428703,1.008672,0.7321513,0.7218581,1.218264,0.8905205,0.9697425,0.9143925,0.1530095,0.2010177,0.1599339,0.1834576,0.101074,0.1874357,0.2043933,0.2144151,0.2044747,0.2642599,0.1989072,0.1819765,0.2160003,0.1752385,0.1919999,0.1473675,0.3217595,0.3240964,0.289563,0.4744082,0.2909711,0.4447896,0.309993,0.3308524,0.3484668,0.3418904,0.2954282,0.2921018,0.393565,0.3430588,0.3762453,0.3194501,0.8522394,0.6973406,0.6800771,0.8802279,0.7242821,0.922921,0.8570874,0.7121815,0.7773533,0.8663172,0.7013357,0.6997936,0.9214439,0.741858,0.7347245,0.8356265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02115307,0,0,0,0,0,0,0,0,0,0,18.8286,20.21141,18.58716,22.16693,16.84053,21.11304,19.13513,18.43446,18.6443,18.55151,19.64764,19.04637,19.96569,18.32147,20.30627,19.18504,22,1,0,198,0,349,0,2,19,0,0,0,263,0,0,0,23,0,0,306,0,360,6,0,20,0,0,0,316,0,0,0,0,0.1051083,0,2.349007,0,2.39779,0.001256929,0.09466249,0.517542,0,0,0,2.507755,0,0.0525,0,0.08659045,0.1051083,0,3.109156,0,3.168132,0.001450679,0.09466249,0.591399,0.005,0,0.0025,3.102931,0,0.0525,0.0025,0,0,0,0,0,2.280978,0,0,0,0,0,0,0.292572,0,0,0
10/25/2021 16:34:00,0,0,0,0,0,1.126249,1.100082,0.9975681,1.332932,0.9893385,1.30499,1.002995,1.118374,1.116523,1.056651,1.02897,1.020365,1.196241,1.14224,1.2766,1.127616,0.9109307,0.7509638,0.6805987,1.201953,0.7230902,1.192519,0.9044089,0.8197115,0.8380553,0.869769,0.7248113,0.7233661,1.099037,0.8494604,0.9160988,0.7067261,0.1455333,0.19116,0.1516936,0.1844167,0.09845289,0.1724247,0.1893131,0.1974426,0.1887025,0.2529532,0.1878324,0.1728968,0.2262807,0.1870135,0.1760619,0.139619,0.3267621,0.3099593,0.2810495,0.3949468,0.2819232,0.3877134,0.2971848,0.3188468,0.3196263,0.3075736,0.2914086,0.2892781,0.3557951,0.3264643,0.3626571,0.3135345,0.8094795,0.6825351,0.6819805,0.9016325,0.7300408,0.9142678,0.9022219,0.7370903,0.750631,0.8233911,0.7046909,0.7088516,0.9202735,0.7516471,0.7172865,0.689992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03219606,0.04942429,0,0,0,0,0,0,0,0,0,18.8286,20.21141,18.58716,22.14921,16.84053,21.02788,19.12591,18.43446,18.6443,18.55151,19.64764,19.04637,19.8436,18.32147,20.30627,19.18504,24,0,0,0,0,21,22,0,17,0,0,0,0,0,0,0,11,0,0,0,0,31,47,0,42,0,0,0,0,0,0,0,0,0.1075,0,3.712489,0,3.895697,0.489175,0.0975,0.6690121,0,0,0,3.994149,0,0.0525,0.00451875,0.2658527,0.1075,0,4.824629,0,5.347573,0.5632625,0.0975,0.9004226,0.005,0,0.0025,4.874165,0,0.0525,0.00701875,0,0,0,0,0,2.5284,0,0,0,0,0,0,0.3612,0,0,0
10/25/2021 16:54:00,0,0,0,0,0,1.110716,1.144545,1.014573,1.293225,1.011485,1.394992,0.9780735,1.129264,1.101455,1.078625,1.092654,1.007681,1.101602,1.129683,1.260863,1.042012,0.8856114,0.7784838,0.6892598,1.136407,0.7478292,1.323099,0.8870999,0.787071,0.8155397,0.8674445,0.7654901,0.7330631,0.9659138,0.8122905,0.9220688,0.8134245,0.136244,0.1821825,0.1435485,0.1698129,0.09750491,0.1857284,0.1772975,0.1823586,0.1737252,0.2411719,0.1758289,0.1644958,0.2031433,0.1659367,0.1704061,0.1314382,0.321409,0.3222994,0.2856453,0.381208,0.2888017,0.4176606,0.2901432,0.3192557,0.3145694,0.3126153,0.3091668,0.2869225,0.3245828,0.3210284,0.3593322,0.300373,0.7975078,0.6801161,0.6793683,0.8784689,0.737661,0.9482973,0.9078732,0.698153,0.7340638,0.8042204,0.7005573,0.7276071,0.876987,0.7191005,0.7303382,0.8073084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03219606,0.07064819,0,0,0,0,0,0,0,0,0,18.8286,20.21141,18.58716,22.11601,16.84053,21.24658,19.08809,18.43446,18.6443,18.55151,19.64764,19.04637,19.80611,18.32147,20.29809,19.17976,40,0,0,0,0,0,0,0,12,0,0,0,10,0,26,25,42,0,0,0,0,0,0,0,42,0,0,0,14,0,35,39,0.1376459,0.1075,0,3.712489,0,3.911073,0.6534067,0.0975,0.6929052,0,0,0,4.12996,0,0.4366957,0.3507544,0.5310175,0.1075,0,4.824629,0,5.373947,0.7534068,0.0975,1.125372,0.005,0,0.0025,5.010992,0,0.4443038,0.3695563,0,0,0,0,0,2.5284,0,0,0,0,0,0,0.3612,0,0,0
10/25/2021 17:14:00,0,0,0,0,0,1.152845,1.109683,0.9759746,1.248282,1.047844,1.370724,0.9764215,1.236608,1.053711,1.305365,1.053771,1.010028,1.12183,1.225924,1.306409,1.071597,0.9196918,0.7590498,0.6655878,1.078201,0.796236,1.281526,0.8499735,0.8822238,0.7643303,1.048158,0.7478902,0.7170106,0.9278637,0.9095878,0.9349011,0.8630009,0.1408136,0.18253,0.1417176,0.1667177,0.1123312,0.1870292,0.173652,0.1878583,0.1688124,0.2454742,0.1786245,0.165048,0.2036009,0.1748383,0.1866028,0.1326301,0.3336325,0.3127662,0.2749474,0.3667181,0.3006113,0.4091635,0.2872889,0.3509528,0.2998814,0.3782224,0.2988047,0.2864121,0.326841,0.3502424,0.3709536,0.3106586,0.7987012,0.6836699,0.681688,0.8640886,0.7594557,0.9350511,0.8705454,0.7128437,0.7253167,0.8055924,0.7087841,0.7093524,0.8271287,0.7416359,0.7157949,0.8058215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03219606,0.07064819,0,0,0,0,0,0,0,0,0,18.8286,20.21141,18.58716,22.08281,16.8395,21.39899,19.04825,18.43477,18.6443,18.5226,19.64764,19.04637,19.76861,18.32147,20.14388,19.15117,73,0,0,0,27,12,0,32,13,163,2,0,0,0,1,0,44,2,0,0,45,16,8,17,29,188,0,0,2,0,0,0,1.007765,0.1152667,0,3.712489,0.5909238,4.153809,0.6702006,0.3485958,1.423646,0.65674,0.007875,0,4.407007,0,1.066156,0.5845717,1.718135,0.1296417,0,4.824629,0.6098565,5.640978,0.7914453,0.3769083,1.964906,0.9532067,0.01363958,0.0025,5.298375,0,1.089263,0.6150994,0,0,0,0,0,2.5284,0,0,0,0,0,0,0.3612,0,0,0
10/25/2021 17:34:00,0,0,0,0,0,1.156401,1.041425,1.034517,1.292616,1.008403,1.452448,0.9742645,1.124406,1.052324,1.153684,1.042275,1.292881,1.171923,1.279754,1.221755,1.041072,0.8622879,0.7068131,0.7065907,1.094276,0.7281076,1.33399,0.8353441,0.7693221,0.7623752,0.900212,0.7330648,0.9338006,0.9714872,0.9166582,0.8760236,0.8078804,0.1341304,0.1714894,0.1299615,0.1535002,0.09717764,0.1772064,0.1620242,0.1730174,0.1611757,0.2393437,0.1638661,0.1686629,0.1966579,0.1796781,0.1762428,0.1247798,0.330664,0.2931594,0.2915113,0.3782681,0.2867643,0.4319694,0.285808,0.3169293,0.2994238,0.3325383,0.2951026,0.3676816,0.3415809,0.3634401,0.347029,0.2997829,0.7463369,0.6787015,0.6828603,0.8464437,0.7214187,0.9183319,0.8573531,0.6841277,0.724673,0.7821375,0.7816988,0.7222741,0.8299821,0.7153412,0.7172164,0.7759944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03219606,0.07064819,0,0,0.004126472,0,0,0,0,0,0,18.8286,20.21141,18.60077,22.04961,16.65521,21.40479,19.03354,18.48965,18.6443,18.60329,19.64764,19.02742,19.73112,19.39846,19.93579,19.11983,27,0,16,0,0,8,56,0,17,269,0,99,0,30,0,0,27,0,22,0,0,19,67,0,33,335,0,178,0,35,0,0,1.169665,0.1175,0.2645248,3.712489,1.144116,4.249715,0.7709018,0.7007773,1.639941,3.335314,0.01,0.2943272,4.422893,0.552504,1.077913,0.5845717,2.0734,0.135,0.2771594,4.824629,1.207651,5.74703,0.9565948,0.7582772,2.347552,4.839674,0.0175,0.4558066,5.317908,0.6185192,1.101019,0.6150994,0,0,0,0,0,2.5284,0,0,0,0.535479,0,0,0.3612,0,0,0
10/25/2021 17:54:00,0,0,0,0,0,1.156274,1.131345,1.041091,1.25407,0.9924152,1.379372,1.079977,1.116102,1.043482,1.03874,1.06754,1.485202,1.200928,1.182917,1.157356,1.075557,0.8770371,0.7758835,0.701724,1.066593,0.7093884,1.259523,1.047215,0.7844835,0.7477008,0.7802629,0.7349043,1.09471,0.996322,0.8341081,0.8189077,0.8353362,0.135701,0.162844,0.1284157,0.1466406,0.08965478,0.1742634,0.1627502,0.1612097,0.1501421,0.2363564,0.156006,0.1813435,0.198256,0.1751819,0.1687096,0.1224329,0.3316128,0.3190055,0.2927428,0.3673165,0.2817415,0.4097483,0.3248645,0.3159718,0.2963591,0.2973986,0.3011988,0.4238358,0.3500873,0.3350641,0.3280112,0.3097591,0.7585019,0.685598,0.6737667,0.8509554,0.714677,0.9132187,0.9726077,0.702371,0.7144775,0.7506938,0.688711,0.7376661,0.8306801,0.7051576,0.7068512,0.7766474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03219606,0.09392205,0,0,0.004852295,0,0.04865642,0,0,0,0,18.8286,20.20449,18.67399,22.01641,16.33593,21.37486,19.26796,18.58473,18.6443,18.49497,19.64764,19.02652,19.69363,19.46351,19.7277,19.08848,86,40,19,10,0,0,27,0,46,12,0,240,0,0,0,11,85,40,28,13,0,0,64,0,78,12,0,340,0,0,0,10,1.370942,0.4208129,0.4965376,3.800121,1.144116,4.529366,1.350893,0.7007773,1.978728,4.765188,0.01,2.230976,4.422893,0.5915604,1.077913,0.6776113,2.70174,0.4844996,0.5223199,4.920662,1.207651,6.059766,1.885268,0.7582772,2.946498,6.675718,0.0175,3.59826,5.317908,0.6622494,1.101019,0.708139,0,0,0,0,0,2.5284,0,0,0,0.7224,0,12.35003,0.3612,0,0,0
10/25/2021 18:14:00,0,0,0,0,0,1.1649,1.211284,0.9870034,1.319369,0.986812,1.476107,1.154007,1.257264,1.136761,1.090563,1.050174,1.490356,1.087912,1.150984,1.174484,1.162805,0.8362916,0.8380408,0.6946445,1.125081,0.707104,1.358036,1.168419,0.9030625,0.7989128,0.8010671,0.752571,1.105658,0.9023246,0.8059371,0.8346521,0.9057467,0.1360903,0.1616632,0.1272205,0.1469311,0.08363577,0.1794932,0.1681191,0.157193,0.1612058,0.2112341,0.159405,0.1870455,0.1896591,0.1686292,0.1647404,0.1348297,0.3309486,0.3420326,0.2794834,0.3866383,0.280265,0.4391596,0.3504128,0.3572198,0.3218143,0.3110333,0.2982648,0.4257811,0.3171259,0.3256437,0.3331059,0.3350623,0.7180437,0.6907907,0.713838,0.8520796,0.7159547,0.9214887,1.01154,0.718954,0.701686,0.734835,0.716396,0.7420568,0.830187,0.7004188,0.709792,0.7801409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03219606,0.2658711,0,0,0.004852295,0,0.1040346,0,0,0,0,18.8286,20.15259,18.66825,21.98321,16.26553,21.46349,19.38009,18.67424,18.6443,18.25504,19.64444,19.08247,19.65614,19.44743,19.58542,19.04232,50,1,0,18,9,90,62,26,68,0,28,51,12,0,22,42,21,0,0,16,12,80,74,143,118,0,32,101,16,0,28,47,1.554798,0.7125853,0.8795352,3.940583,1.218362,4.956326,2.217317,0.8216582,2.225938,4.81279,0.2532808,4.586428,4.807428,0.5915604,1.544284,1.325885,3.103515,0.8202726,0.9628728,5.074521,1.292533,6.818758,3.136495,0.9419245,3.526572,6.724381,0.2798579,6.572174,5.702443,0.6622494,1.589611,1.435081,0,0,0,0,0,2.5284,0,0,0,0.7224,0,118.6855,0.3612,0,0,0.687183
10/25/2021 18:34:00,0,0,0,0,0,1.492603,1.577955,1.285356,1.692591,1.297631,1.254695,1.006187,1.391777,1.019509,1.05104,1.079012,1.612261,1.218265,1.184121,1.157332,1.738659,1.091332,1.092351,0.9440883,1.418322,0.9872254,1.180541,0.9979464,1.088996,0.6796706,0.7450936,0.7304364,1.169119,0.9932121,0.8333742,0.8084378,1.300304,0.1463981,0.1848856,0.1358948,0.1726014,0.1000692,0.1717824,0.1584322,0.1678481,0.1510164,0.2066925,0.1460954,0.2000114,0.188124,0.1614961,0.1530232,0.1630981,0.4253617,0.4456117,0.3665849,0.4943498,0.3723502,0.3750259,0.3041466,0.4013654,0.286176,0.2979733,0.3036149,0.4588179,0.3539806,0.3353,0.3273106,0.4974115,0.7318181,0.6931835,0.7672148,0.8414431,0.7602848,0.9424272,0.9919521,0.7855472,0.6645904,0.7080728,0.677532,0.7222345,0.8166798,0.7038099,0.6986397,0.7487195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003562545,0,0.003837344,0,0.03219606,0.2946166,0,0,0.004852295,0,0.1040346,0,0,0,0,18.8286,19.67264,18.57932,21.91625,16.79267,21.19798,19.08925,18.67006,18.6443,18.01375,19.60864,19.08804,19.61864,19.43135,19.54592,18.5477,286,311,88,254,101,20,5,75,16,1,2,89,12,2,0,166,312,370,78,364,353,26,17,180,111,0,2,111,15,0,0,115,2.347981,2.450305,0.9377555,5.894964,6.684959,5.469545,2.337073,2.175808,4.309311,4.821365,0.6344723,6.675353,5.24749,0.6171438,1.63818,2.5616,4.734087,3.193863,1.038425,8.018245,7.332476,7.4466,3.302154,3.20056,5.997251,6.732956,0.7006021,8.976298,6.159635,0.691841,1.686481,3.005846,0.232071,0.689892,0,0.310933,0,2.5284,0,0,0,0.7224,0,274.3332,0.3612,0,0,70.47404
10/25/2021 18:54:00,0,0,0,0,0,1.684391,1.164309,1.534937,1.5272,1.392437,1.219062,0.9924899,1.612075,1.214717,1.030931,0.9934422,0.8995265,1.295577,0.9846517,1.189896,1.533641,1.217906,0.8569911,1.094214,1.331234,1.203492,1.143142,1.055057,1.284938,0.8932093,0.8544918,0.7724348,0.6928805,1.083486,0.8160636,0.9528081,1.196661,0.1359777,0.1762976,0.1391486,0.1801128,0.09539029,0.1601041,0.1373123,0.1596154,0.1316569,0.1835697,0.1260761,0.1714339,0.188977,0.140288,0.1465536,0.164938,0.4791113,0.3321825,0.4355631,0.4494623,0.4091194,0.3641183,0.3046978,0.4664597,0.3465052,0.300478,0.2861681,0.2586816,0.3782524,0.2869847,0.3445911,0.442055,0.7305264,0.7519995,0.7193717,0.8916761,0.8738972,0.9704968,1.199616,0.8106486,0.8900038,1.426584,2.70985,0.9902484,0.9023831,1.217121,0.9336659,0.8425238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344518,0.008636474,0.004456725,0.006400756,0,0.03219606,0.3030679,0.02140045,0,0.004852295,0,0.1040346,0.0004665307,0,0.0005689496,0,18.8286,19.58969,18.1605,21.54189,16.80606,21.0855,19.13352,18.66935,18.6443,17.80381,19.56433,19.08819,19.57051,19.40081,19.50622,18.15628,215,53,175,125,131,0,177,99,192,17,0,0,359,23,98,124,222,69,199,128,210,0,223,171,328,22,0,0,322,26,106,227,6.480778,5.335263,3.269061,8.080136,12.05194,5.54628,3.112825,3.795886,7.465737,4.951753,0.7087327,7.514472,7.413182,0.85711,1.77302,5.479425,9.962327,7.060568,4.062514,11.16524,13.48557,7.529346,4.351013,5.23037,9.714,6.867533,0.7803187,9.874154,8.904444,0.9745573,1.862876,6.44305,96.67759,5.788832,72.8736,20.9803,24.43518,2.5284,0,40.02036,0,0.7224,0,339.1668,1.855364,0,0,350.314
10/25/2021 19:14:00,0,0,0,0,0,1.848932,1.250909,1.732741,2.090781,1.442779,1.427369,1.142757,1.616408,1.35029,1.574474,1.465621,1.084459,1.391033,1.359378,1.563189,1.807013,1.285393,0.8572238,1.197145,1.608115,1.163751,1.222001,1.134467,1.253566,0.9969385,1.192591,1.076184,0.7727367,1.052958,0.9782532,1.121883,1.301164,0.1557277,0.1904086,0.1637914,0.2094943,0.1275859,0.1727245,0.1659281,0.1670232,0.1517775,0.2086577,0.1659032,0.176795,0.2159971,0.1706292,0.1721968,0.1829063,0.5224971,0.3526754,0.4891664,0.6011006,0.418386,0.4186076,0.3454995,0.4654023,0.3854464,0.4514405,0.4179762,0.3077099,0.3987979,0.3863554,0.4440799,0.5136315,0.6959615,0.6849412,0.6909412,0.7689466,0.8062418,0.8563626,0.9940006,0.7713557,0.7399554,0.758437,0.7334006,0.712738,0.758251,0.7260487,0.7197936,0.720362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01996139,0.008636474,0.01412964,0.009323118,0,0.03219606,0.33551,0.04196166,0.002668764,0.004852295,0.002983194,0.1040346,0.06221244,0,0.027404,0,18.8286,19.32551,18.3561,21.23677,16.68445,21.02229,19.39855,18.55258,18.6443,17.95302,19.24346,19.08705,19.06914,19.29399,19.34784,18.24374,139,16,90,73,82,64,137,118,323,213,170,0,350,32,314,136,152,20,93,94,101,123,213,242,436,264,210,0,356,35,403,208,9.122505,5.411567,6.008996,9.843089,14.24446,5.615736,5.431107,6.274695,9.393227,7.345267,1.901974,7.514472,11.51709,1.0161,3.979139,8.078967,13.24581,7.180352,7.16001,13.25209,16.35806,7.653503,7.839937,8.441316,13.55362,9.703364,2.140851,9.874154,14.14992,1.164682,5.309448,9.642905,279.6949,6.5016,294.1863,298.291,161.1605,2.536828,2.014894,245.0956,5.597396,27.17247,0,339.1668,76.19905,0,2.045897,641.7404
