Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,wheelmeters_1,wheelmeters_2,wheelmeters_3,wheelmeters_4,wheelmeters_5,wheelmeters_6,wheelmeters_7,wheelmeters_8,wheelmeters_9,wheelmeters_10,wheelmeters_11,wheelmeters_12,wheelmeters_13,wheelmeters_14,wheelmeters_15,wheelmeters_16
11/07/2021 11:03:00,0,0,0,0,0,1.41841,1.519671,1.360729,1.619094,1.362967,1.46401,1.388113,1.416717,1.431717,1.489683,1.442514,1.603035,1.41071,1.693786,1.672478,1.387445,1.077263,1.318018,1.239715,1.421765,1.245719,1.274827,1.262168,1.26008,1.268311,1.33388,1.307999,1.441647,1.254862,1.454785,1.491256,1.305867,0.1483955,0.1377088,0.1400548,0.1816132,0.1627043,0.1484978,0.1492693,0.182169,0.1275894,0.1962537,0.1911409,0.1756758,0.1617105,0.1752329,0.1647756,0.1672715,0.4068844,0.4468051,0.4040256,0.4771991,0.4049532,0.4307773,0.4119906,0.4186158,0.4227089,0.4407666,0.4278957,0.4747212,0.416849,0.4970523,0.4944339,0.4147326,0.7608501,0.8673107,0.9106034,0.8782113,0.9145908,0.8709272,0.9103206,0.8904665,0.8871334,0.8976588,0.9084435,0.9013006,0.891982,0.8605816,0.8931361,0.9410444,0.01937106,0.1652741,0.02417899,0.1359497,0.230668,0.09173188,0,0.3489894,0.0690018,0.2559299,0,0.136567,0.0383004,0.1836764,0.222929,0.1097027,0.01810768,0,0.2570034,0.1016883,0.2682577,0.08858619,0.2272779,0.1115878,0.2233519,0.1408796,0.1211599,0.1542466,0.1657872,0.0409523,0.1622898,0.1049478,19.32262,18.1595,17.44523,20.63379,17.76482,20.87149,18.38361,18.42855,19.72783,17.19109,19.79691,17.96557,18.72278,19.76134,19.55629,18.51599,215,232,214,171,216,270,186,159,212,280,315,162,142,214,135,293,297,476,242,289,255,423,238,291,323,343,398,418,180,350,306,168,0.8710138,5.241734,1.564412,1.365865,1.315859,2.122226,1.377415,1.227045,3.060086,2.488554,3.722416,2.494072,1.681332,2.015783,7.059545,1.861385,1.355557,5.785955,1.993941,1.87452,1.883555,2.826788,1.744188,1.85561,3.690939,3.100133,4.212934,3.18834,1.979742,2.664206,7.333551,2.291356,0,0,0,0,0,1.0836,1.0836,1.0836,0,1.719011,2.779133,1.0836,1.0836,2.070278,21.2494,3.509961
11/07/2021 11:23:00,0,0,0,0,0,1.352422,1.47385,1.451096,1.545184,1.177863,1.470761,1.292872,1.337753,1.45538,1.214173,1.427859,1.576612,1.362955,1.576649,1.621924,1.206143,1.011493,1.356784,1.375243,1.433921,1.122454,1.294716,1.234831,1.246081,1.328744,1.190101,1.342392,1.466416,1.268131,1.430526,1.473282,1.201188,0.177631,0.1578808,0.1674643,0.2070072,0.1825542,0.1618636,0.1784849,0.204042,0.1485027,0.213631,0.2056493,0.1944641,0.1824769,0.1967053,0.1910872,0.1832396,0.3869164,0.4385428,0.4343872,0.4605291,0.3530035,0.4336935,0.387656,0.399015,0.4323147,0.3660783,0.4267127,0.470117,0.4064375,0.4677441,0.4812872,0.3649155,0.7477947,0.9203002,0.9480464,0.9280128,0.9532688,0.8802728,0.9555917,0.9311394,0.9146429,0.9844062,0.9423871,0.9329515,0.9356578,0.9111007,0.9135002,1.006193,0.0293274,0.4256793,0.1207419,0.4653756,0.4603882,0.2416364,0,1.0583,0.3197333,0.531343,0.0570253,0.4250666,0.124575,0.5795836,0.6178617,0.3045633,0.05398564,0,0.7975995,0.3319412,0.4987358,0.3405047,0.745874,0.5055065,0.5459073,0.1781617,0.4653325,0.3712533,0.4538369,0.08427677,0.6563246,0.1704104,19.32262,18.83756,17.78183,20.63379,17.76482,20.87149,18.37132,18.42345,19.74217,17.19051,19.79691,18.34818,18.72278,19.76343,19.55629,18.49909,163,69,309,118,36,203,143,179,275,35,237,134,128,138,76,242,182,183,373,282,45,330,206,214,359,39,323,371,217,259,151,143,1.907425,8.555843,4.163971,3.137581,2.15803,4.527565,3.568167,3.75707,6.193959,4.406011,7.722012,5.812432,3.525848,3.917779,11.22545,4.92742,3.539483,9.821638,5.541265,4.593604,3.215574,6.514344,4.695191,5.258502,7.784097,5.578535,9.225772,7.724701,4.364083,5.679238,12.07693,6.127604,0,0,0,0,0,1.0836,1.0836,1.647373,0,1.806,3.2508,2.096465,1.618778,2.5284,22.0332,4.322661
11/07/2021 11:43:00,0,0,0,0,0,1.301252,1.176065,1.103744,1.450482,1.358703,1.487844,1.221143,1.199497,1.302995,1.113509,1.387191,1.129061,1.43806,1.442225,1.265118,1.032528,0.8866631,1.109932,1.038697,1.315335,1.298771,1.401842,1.17941,1.108049,1.182461,1.083123,1.324894,1.131526,1.336632,1.345247,1.217039,0.9737473,0.1980455,0.1821302,0.2042335,0.2487524,0.2095422,0.1921687,0.2123142,0.2401173,0.1676767,0.2341997,0.2387053,0.2179653,0.2151877,0.2266586,0.2307947,0.2096546,0.366533,0.3517474,0.3299191,0.4302666,0.4074653,0.4448418,0.3670171,0.3571632,0.3865744,0.3351763,0.4159351,0.3420659,0.4287425,0.430299,0.3799125,0.3087693,0.6810517,0.9437602,0.937571,0.904571,0.9563576,0.9416144,0.9668065,0.9255014,0.9076908,0.9745035,0.9548101,1.028461,0.9296906,0.9328573,0.9617394,0.9431062,0.0293274,0.6305,0.1781906,0.6608615,0.6957835,0.4567648,0.02270859,1.061736,0.5049832,0.5351756,0.126624,0.5535595,0.3057264,0.8279042,0.8065891,0.3270506,0.05398564,0,0.9046321,0.7076614,0.73439,0.7044362,0.9951981,0.6164629,0.6848156,0.1781617,0.8240336,0.8020321,0.5641318,0.09967034,0.9339643,0.1704104,19.32262,19.11831,17.87802,20.63379,17.76475,20.87149,18.34961,18.11171,19.77183,17.17988,19.79691,18.64733,18.72278,19.80707,19.55629,18.36495,22,51,71,6,146,312,97,60,241,32,177,9,154,299,24,0,41,62,35,10,220,400,134,92,330,59,336,22,230,319,30,0,1.928136,9.678288,5.863068,4.224895,3.374161,6.690586,4.996308,5.687688,8.861275,4.928464,9.931699,7.128954,6.466465,6.74603,12.30525,5.440874,4.037094,11.47265,8.032245,6.144923,4.914053,9.869973,6.689551,7.438819,11.55925,6.20409,12.49149,9.641069,8.257755,9.769361,13.40881,6.785513,0,0,0,0,0.30401,1.516739,1.0836,1.806,0,1.806,3.2508,2.5284,2.8896,2.5284,22.0332,4.3344
11/07/2021 12:03:00,0,0,0,0,0,1.266003,1.103373,1.014343,1.190601,1.059519,1.545006,1.015149,1.166121,1.349003,1.266675,1.435275,1.002014,1.086453,1.047155,1.059899,0.9483813,0.8471279,1.055662,0.9631538,1.057221,1.01537,1.465988,1.010167,1.041353,1.24133,1.237511,1.388969,1.015377,1.052752,1.012775,1.031801,0.9136494,0.2028167,0.1878822,0.2078696,0.2390369,0.2137733,0.2049988,0.2278967,0.2445658,0.1913224,0.2429003,0.2461739,0.2114925,0.2208274,0.2272033,0.2240498,0.208897,0.3555745,0.3309574,0.3037664,0.3516866,0.3179138,0.4626152,0.3070769,0.3448451,0.4013599,0.3816391,0.4315571,0.3043166,0.3267634,0.314818,0.3190939,0.284884,0.6686972,0.9570081,0.9490719,0.8878003,0.9583442,0.9488899,0.9968013,0.8942387,0.9179296,0.981057,0.9669213,1.013726,0.9730135,0.9691575,0.9759558,0.9641213,0.0293274,0.6305454,0.1781906,0.6608615,0.8962748,0.7290673,0.06787124,1.061736,0.526674,0.7903251,0.308814,0.557609,0.3807025,0.8451746,0.8065891,0.3270506,0.05398564,0,0.9046321,0.7110884,0.834199,1.03209,1.103854,0.6748354,0.7827132,0.1781617,1.041416,0.8059713,0.5667069,0.09967034,0.9357014,0.1704104,19.32262,19.26571,17.97389,20.63379,17.74577,20.87149,18.60576,18.37478,19.80148,17.52385,19.80646,18.62482,18.72278,19.86688,19.55629,18.20836,40,46,20,0,0,196,0,14,201,56,371,6,0,23,0,0,23,70,12,0,0,310,0,16,154,103,559,43,0,6,0,0,1.939246,10.43147,5.863068,4.233875,4.629105,10.17922,5.816786,5.938706,10.77442,5.502539,12.91443,7.170558,7.099564,7.464668,12.3191,5.440874,4.279103,12.34052,8.201694,6.155185,6.557531,14.64015,7.714518,7.719144,14.81582,7.384654,16.7513,9.700684,9.16096,11.02077,13.4243,6.785513,0,0,0,0,0.7224,2.281279,1.0836,1.806,0,1.806,5.019777,2.5284,2.8896,2.5284,22.0332,4.3344
11/07/2021 12:23:00,0,0,0,0,0,1.233893,0.9826564,1.066589,1.109338,1.045152,1.216996,0.9653071,1.083091,1.004525,1.059676,1.253911,1.37801,0.9816867,1.298827,1.304763,0.9423547,0.826462,0.9818746,1.07738,1.001447,1.010671,1.172674,0.98557,0.9782897,0.9192194,1.102457,1.21719,1.356695,1.007024,1.275994,1.302683,0.9297897,0.1749387,0.1611977,0.1774801,0.1947595,0.1698101,0.175439,0.1892013,0.2081105,0.1555315,0.2025815,0.2109775,0.1835414,0.181144,0.1954672,0.1882423,0.1720985,0.3466104,0.2975161,0.3237005,0.32877,0.3142048,0.3655895,0.2936589,0.321027,0.2985293,0.3237301,0.3772725,0.4158746,0.2989558,0.3917955,0.3949703,0.28453,0.6691393,0.9994837,1.013588,0.9029387,0.9671301,0.9637657,1.021335,0.9029541,0.9161186,1.04735,0.9718925,0.9856898,1.028086,0.9806903,1.002818,0.9882081,0.03001048,0.6305454,0.1781906,0.6608615,0.8962748,0.7960392,0.06787124,1.061736,0.526674,0.823901,0.3355717,0.770076,0.3807025,0.907766,0.8824855,0.3271332,0.05398564,0,0.9046321,0.7110884,0.834199,1.234563,1.103854,0.7714509,0.7827132,0.1781617,1.109528,1.00963,0.5667069,0.09967034,0.9553753,0.1704104,19.32262,19.19444,18.06976,20.63379,17.71203,20.87149,18.56673,18.45158,19.83114,17.56543,19.87978,18.98021,18.72278,19.92669,19.60314,18.05402,54,0,36,0,0,0,0,0,28,18,284,29,20,56,61,26,66,0,49,0,0,0,0,0,50,27,218,119,20,82,110,16,1.952117,10.71122,5.863068,4.233875,4.629105,11.44063,5.816786,6.140612,11.0216,5.864411,16.58228,7.804631,7.34274,7.851738,12.75459,5.447906,4.476274,12.66749,8.357798,6.155185,6.557531,16.37308,7.714518,7.941041,15.41911,7.854623,21.98474,10.73856,9.45662,11.73081,14.00595,6.793487,0,0,0,0,0.7224,2.5284,1.0836,1.806,0,1.806,5.418,2.5284,2.8896,2.5284,22.24872,4.3344
11/07/2021 12:43:00,0,0,0,0,0,1.543613,0.9956646,1.353219,1.442902,0.994352,1.108731,1.153213,1.068923,1.035675,1.158383,0.9207089,1.279462,1.09377,1.198934,1.016087,1.315837,1.181563,1.028965,1.363464,1.363033,1.009866,1.086969,1.161352,0.9968029,0.975596,1.152532,0.9080606,1.269622,1.099621,0.9068905,1.023052,1.255901,0.1604584,0.1514557,0.1645225,0.1773198,0.1489661,0.1547844,0.1713962,0.1895569,0.1306179,0.1822774,0.1857706,0.1591038,0.1622516,0.1739623,0.1689908,0.1606041,0.4434111,0.303717,0.4104616,0.4316396,0.3021392,0.3343019,0.3497561,0.3189054,0.3096362,0.3503933,0.2779697,0.3867936,0.3316036,0.3436811,0.3081537,0.3944844,0.764521,1.03351,1.007408,0.9425732,1.018729,0.9811597,1.009219,0.9328409,0.9504204,0.9974208,0.9889907,0.9968578,1.006264,0.7993174,1.009058,0.9555287,0.1931135,0.6305454,0.3092656,0.8275796,0.8962748,0.7960392,0.1140252,1.061736,0.526674,0.823901,0.3355717,0.9297817,0.3978572,0.9385477,0.9560159,0.4329782,0.06707536,0,1.008715,0.7344196,0.9096157,1.234563,1.220759,0.7714509,0.7827132,0.1781617,1.109528,1.148806,0.5667069,0.09967034,0.9983239,0.2332102,19.32262,19.12781,18.10899,20.63379,17.71156,20.87149,18.65973,18.4537,19.8608,17.5255,19.81906,19.0458,18.72278,19.98651,19.75076,18.43089,280,0,216,88,21,0,104,0,53,26,36,33,54,25,0,184,390,0,321,157,28,0,130,0,84,37,11,184,73,49,0,132,3.234389,10.71122,7.440453,5.062813,4.984979,11.44063,6.623917,6.140612,11.06062,5.963372,16.69818,8.375442,7.529532,8.062407,13.25738,7.331752,6.582515,12.66749,10.43396,7.256125,6.974926,16.37308,8.676028,7.941041,15.67383,7.974632,22.69971,11.61012,9.719084,12.18009,14.63066,9.127612,0,0,0,0,0.7224,2.5284,1.0836,1.806,0,1.806,5.418,2.5284,2.8896,2.5284,22.7556,4.652557
11/07/2021 13:03:00,0,0,0,0,0,1.498914,1.061435,1.507035,1.559604,1.187582,1.083039,0.983941,1.040403,1.067343,1.087642,1.015094,1.276097,1.112577,1.382903,1.376964,1.02334,1.262856,1.112356,1.475185,1.519743,1.209616,1.08691,1.004404,0.982565,1.023783,1.092229,0.997061,1.284877,1.127771,1.352734,1.389987,1.007514,0.1585372,0.149211,0.1711155,0.1880837,0.1559731,0.1485408,0.1674026,0.1807975,0.1226124,0.1799986,0.1769919,0.1522991,0.1653885,0.1974742,0.1721768,0.1677714,0.4382364,0.3248029,0.4542466,0.469634,0.3610857,0.3282228,0.299315,0.3112168,0.3203223,0.3296642,0.3061942,0.3870104,0.3379188,0.4167687,0.4178364,0.3088375,0.8403942,1.050192,0.9766734,0.9751025,1.018645,1.003539,1.021328,0.944206,0.9617521,1.004716,0.9851566,1.008658,1.014204,0.9771678,1.016377,0.9842122,0.343129,0.6353279,0.6153808,1.116057,0.9690001,0.7960392,0.1807863,1.061736,0.526674,0.823901,0.3390003,1.132759,0.463376,1.07616,1.073088,0.4745431,0.1131794,0,1.168687,0.9803863,0.996773,1.234563,1.342227,0.7714509,0.8502969,0.1781617,1.109528,1.433914,0.5667069,0.09967034,1.091666,0.3110958,19.33022,19.07168,18.13707,20.64937,17.58005,20.87149,18.855,18.45583,19.89046,17.59869,19.75525,18.97294,18.72278,20.04632,19.84832,18.49772,210,2,142,104,107,0,0,8,87,0,42,22,0,161,52,0,359,37,185,242,91,0,0,6,137,0,67,56,0,151,125,0,7.203097,10.73266,10.57298,6.085162,5.494929,11.44063,7.482344,6.165334,12.26442,6.320583,16.72844,9.273286,7.974697,9.129611,13.67505,7.955866,12.1251,12.69984,14.32317,8.705335,7.808096,16.37308,9.691854,7.968758,17.48642,8.427491,22.90412,12.92469,10.38334,13.9248,15.22324,9.890513,0,0,0.910525,0.210399,0.927983,2.5284,1.0836,1.806,0,1.806,5.418,2.5284,2.8896,2.5284,22.7556,5.0568
11/07/2021 13:23:00,0,0,0,0,0,1.345229,1.394662,1.022517,1.476667,1.1306,1.109958,0.9258749,1.467251,1.40594,1.312408,1.44297,1.407239,1.050128,1.19841,1.413743,1.037771,1.097603,1.387746,1.01834,1.371947,1.103075,1.06935,0.9334334,1.368103,1.292833,1.255365,1.368962,1.411497,1.033112,1.171216,1.381586,0.9523211,0.2082775,0.1966114,0.2134812,0.2280618,0.1910078,0.1826149,0.1946044,0.2323434,0.1556078,0.2220739,0.237475,0.2042123,0.2040275,0.229234,0.2212902,0.1940201,0.3909297,0.4218725,0.3093614,0.440215,0.3405417,0.3334228,0.280875,0.4377336,0.4182411,0.3936379,0.4320491,0.4264226,0.3168704,0.3610979,0.4259758,0.3085873,0.8158782,0.9941333,0.9953405,0.9295056,0.9759546,0.9633027,1.008228,0.9326583,0.9126974,0.9572546,0.9525061,1.00998,0.9874825,0.9820562,0.9815622,0.9200628,0.3993151,0.8773203,0.6836078,2.08077,0.9953331,0.7960392,0.1807863,1.199322,0.7053591,0.9731923,0.5068365,1.292336,0.4650718,1.133672,1.407004,0.4745431,0.1141053,0,1.23071,1.140872,1.041508,1.234563,1.342227,0.9620468,0.9131377,0.1901843,1.156272,1.688281,0.5667069,0.09967034,1.174441,0.3110958,19.3555,19.39645,18.17485,20.96737,17.52229,20.87149,18.88234,18.69693,19.92011,17.68114,19.7045,18.89715,18.72278,20.10613,20.28314,18.34932,23,62,25,73,0,0,0,268,155,121,274,70,8,40,19,0,24,100,13,87,0,0,0,377,234,130,383,224,25,30,101,0,7.674413,11.21656,11.21837,7.848558,5.714881,11.44063,7.482344,8.489446,12.59361,6.663649,18.59464,10.98108,7.991231,9.628712,14.33415,7.955866,13.13955,13.56043,15.31774,11.11971,8.15781,16.37308,9.691854,10.88849,18.09534,8.852872,25.74213,15.16808,10.40413,14.77451,16.38762,9.890513,0,0,1.4448,0.7224,1.0836,2.5284,1.0836,1.889979,0.078862,1.806,5.418,2.5284,2.8896,2.5284,22.7556,5.0568
11/07/2021 13:43:00,0,0,0,0,0,1.174689,1.28525,0.9709774,1.238424,1.040793,1.054564,1.011981,1.34821,1.267733,1.572788,1.375997,1.012774,1.425745,1.320542,1.069992,0.9901598,0.9137099,1.268486,1.008947,1.160241,1.000674,1.01684,1.021017,1.237265,1.205164,1.570182,1.401628,1.111007,1.410292,1.343818,1.125724,0.9563806,0.2224288,0.2275105,0.2399138,0.252929,0.2133455,0.2064055,0.2161727,0.2769219,0.2073526,0.276173,0.2973588,0.2460961,0.2450194,0.2648547,0.2524192,0.2243703,0.3384008,0.3880871,0.296551,0.3698314,0.3125106,0.3168398,0.3070477,0.4009026,0.3797429,0.4760987,0.4183802,0.313207,0.4307186,0.4014312,0.3277135,0.2975986,0.7736959,0.986392,1.027767,0.9366499,0.9615669,0.9641267,1.009772,0.9223761,0.9521707,0.9992554,1.019841,1.099192,0.9940942,1.018169,1.054382,0.9665712,0.3993151,1.04077,0.6836078,2.117035,0.9953331,0.7960392,0.1807863,1.428398,0.9514359,1.642579,0.6612321,1.294084,0.6703928,1.17701,1.44646,0.4745431,0.1141053,0,1.23071,1.195801,1.041508,1.234563,1.474603,1.117885,1.170167,0.3998829,1.267339,1.709697,0.8881974,0.09967034,1.174441,0.3110958,19.38151,19.50487,18.21263,20.98921,17.52687,20.87149,18.97189,18.8301,19.94977,17.59196,19.74441,18.82136,18.72278,20.16595,20.27217,18.24789,1,25,23,0,0,0,38,160,134,304,316,0,123,19,0,20,16,74,8,0,0,0,49,351,129,269,306,0,116,160,0,16,7.674413,11.70685,11.21837,8.048707,5.714881,11.44063,8.004433,11.91612,15.05078,10.11746,21.49134,11.54818,8.355341,9.799807,14.40815,8.140338,13.2133,14.40442,15.42886,11.4229,8.15781,16.37308,10.30628,15.42198,21.56367,12.98766,30.01421,15.9115,11.20773,15.15815,16.52485,10.09107,0,0,1.4448,0.7224,1.0836,2.5284,1.0836,4.3344,0.7224,1.806,5.418,2.5284,2.8896,2.5284,22.7556,5.0568
11/07/2021 14:03:00,0,0,0,0,0,1.277144,1.213466,1.104179,1.309831,1.097703,1.637838,1.026398,1.224562,1.097233,1.47268,0.993455,1.032916,1.379747,1.607738,1.141995,1.106152,0.9589694,1.1809,1.059515,1.211976,1.029512,1.556311,1.03688,1.119872,1.04371,1.474758,1.004631,1.050942,1.364458,1.629278,1.17793,1.043884,0.2281898,0.2442417,0.2475069,0.2549878,0.2211721,0.2335944,0.2353406,0.3136776,0.2210355,0.3160724,0.3226576,0.25181,0.2724485,0.3117332,0.2648504,0.2387181,0.3656308,0.3653007,0.3314036,0.3901492,0.3278813,0.4905599,0.3115095,0.3638747,0.3287123,0.4460949,0.3015797,0.3139838,0.4168003,0.4882846,0.3482037,0.3308329,0.7505586,0.9719183,0.9591787,0.9251649,0.9374617,0.9496767,1.010841,0.9140687,0.9498212,1.001492,1.014622,1.017501,0.9894052,1.01477,1.032189,0.9436867,0.4361272,1.083322,0.6836078,2.117035,1.049818,0.9047768,0.1807863,1.647201,0.9802957,1.659581,0.6626002,1.294084,0.9917779,1.547834,1.44646,0.5659699,0.1141053,0,1.23071,1.195801,1.041508,1.354772,1.505973,1.156754,1.199555,0.5247098,1.304324,1.71025,1.069796,0.1294726,1.174441,0.3286566,19.40751,19.61985,18.2504,20.95185,17.53854,20.87149,19.00006,19.01356,19.97943,18.22279,19.80166,18.74563,18.76974,20.22576,20.19866,18.39258,58,12,30,0,22,180,14,9,17,415,38,7,173,217,0,62,124,36,36,0,41,316,38,12,20,388,22,22,220,233,0,22,7.686211,11.79288,11.37281,8.048707,5.796578,12.06795,8.146341,12.64211,15.12276,14.02981,22.16359,11.55351,9.949505,11.37815,14.40815,8.700792,13.41817,14.55202,15.65342,11.4229,8.284423,17.55372,10.47078,16.54605,21.92534,18.02497,31.34616,15.91759,13.71813,17.68114,16.52485,10.73459,0,0,1.4448,0.7224,1.0836,2.5284,1.0836,4.3344,0.7224,1.806,5.418,2.5284,3.860024,2.5284,22.7556,5.0568
