Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,wheelmeters_1,wheelmeters_2,wheelmeters_3,wheelmeters_4,wheelmeters_5,wheelmeters_6,wheelmeters_7,wheelmeters_8,wheelmeters_9,wheelmeters_10,wheelmeters_11,wheelmeters_12,wheelmeters_13,wheelmeters_14,wheelmeters_15,wheelmeters_16
10/31/2021 10:09:00,0,0,0,0,0,1.243286,1.304484,1.308973,1.434828,1.198643,1.334563,0.846222,1.291041,1.245432,1.256813,1.390188,1.132762,1.506898,1.572093,1.764772,1.230831,0.8704871,0.9841448,0.9821668,1.061577,0.8943944,0.9517577,0.6512586,0.9455047,0.9768068,0.9586418,1.060141,0.9334057,1.153065,1.271059,1.394777,0.9996513,0.07887592,0.148768,0.1171564,0.1074641,0.1122526,0.143442,0.08789453,0.1026255,0.09648826,0.1406028,0.1584921,0.1298746,0.110444,0.08925205,0.103137,0.08530425,0.351753,0.3737661,0.3746965,0.4097257,0.3427831,0.3787293,0.2433152,0.3680233,0.3593158,0.3608014,0.3990749,0.3297938,0.4328385,0.4560846,0.5098553,0.3573791,0.7010868,0.7545422,0.7507489,0.7396051,0.7474775,0.7136633,0.7679569,0.7326024,0.7844192,0.7654513,0.7656553,0.8245877,0.7652796,0.8083866,0.7903917,0.8132767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001482645,0.001564942,0.002756436,0.001368205,0.02586288,0,0,0.07408591,0.009276581,0.02827164,0,0,0,0.05445888,0,0.02107895,18.99463,19.54842,18.18271,21.02093,17.32587,20.84346,17.34558,18.01417,19.78111,16.25076,19.57049,18.43152,18.91389,20.50845,19.03155,18.92065,474,235,390,381,285,308,4,212,321,157,243,54,127,315,168,310,507,341,413,510,319,425,15,310,333,220,167,64,169,302,161,394,4.573987,2.983992,2.279966,3.130937,2.169987,1.819596,0.4877531,2.213309,1.34735,2.857855,2.078867,1.456135,1.426799,2.905293,2.060338,2.825612,5.371223,3.415455,3.123881,3.959008,2.877219,2.561975,0.5130384,2.719993,1.917356,3.377406,2.568477,1.587384,1.565744,3.659675,2.196333,3.524428,0.971628,12.0084,12.95022,10.09735,7.061159,2.476628,0.3612,33.35441,8.907493,1.0836,2.461879,4.557441,97.55441,1.0836,131.1599,11.14182
10/31/2021 10:29:00,0,0,0,0,0,1.07253,1.157063,1.047487,1.262878,1.074415,1.301714,0.8625022,1.077752,1.152939,1.121747,1.109053,0.9572456,1.575311,1.296936,1.70536,1.07088,0.7378865,0.8476959,0.7696749,0.9061304,0.7866071,0.9234889,0.6672498,0.7719221,0.8642993,0.8269445,0.8507149,0.7378281,1.194781,1.021908,1.32238,0.8550994,0.05959498,0.1459885,0.1049904,0.09616984,0.1067031,0.124703,0.07747126,0.09383541,0.09996891,0.1275809,0.1298912,0.1049389,0.1092693,0.0809623,0.1071579,0.08482699,0.3025767,0.3298523,0.2987644,0.358751,0.3062554,0.3690861,0.248226,0.30607,0.329979,0.3201243,0.3187002,0.2753126,0.4517837,0.3744874,0.4910025,0.3099648,0.6883457,0.7324675,0.7343886,0.7171351,0.7301314,0.7096894,0.7737277,0.715413,0.7494662,0.7358263,0.7667313,0.7710286,0.7586507,0.7885197,0.7754043,0.8002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.003818867,0,0.1047668,0.01153564,0.03414914,0,0,0,0.1053773,0.001541347,0.05261232,18.99964,19.55035,18.04978,21.03814,17.16045,20.84346,17.34558,18.04682,19.76733,16.31216,19.61431,18.43152,18.85006,20.50845,18.99034,18.92065,224,175,116,0,54,211,0,0,256,0,119,0,107,0,93,115,456,315,114,0,108,247,0,0,284,0,59,0,127,0,104,179,11.35129,7.591204,5.728409,6.262091,5.08368,4.745419,0.4906207,3.579352,3.312676,3.25748,4.326121,1.518955,4.064835,4.101897,4.872604,6.679984,13.44162,8.895787,7.553349,7.586402,6.188899,6.683546,0.5162109,4.383285,5.182695,3.919078,5.297646,1.658536,4.534241,5.174624,5.152201,8.248661,1.0836,14.8092,22.7556,58.5144,14.8092,6.407086,0.3612,36.4812,10.1136,1.0836,4.459917,4.6956,309.8904,1.0836,382.3943,38.6484
10/31/2021 10:49:00,0,0,0,0,0,1.132076,1.087851,0.9990997,1.157506,0.997385,1.342965,0.937278,0.9856244,1.01565,1.050294,1.200163,0.9389038,1.316119,1.15967,1.40044,0.9346539,0.7907584,0.7686129,0.7101938,0.8030685,0.7038286,0.9348121,0.7148758,0.6998231,0.7214611,0.7635658,0.8987074,0.7284999,0.9894613,0.8854684,1.068308,0.7224615,0.06789272,0.144618,0.1056993,0.09422898,0.1031199,0.1195054,0.07816692,0.08482272,0.0953612,0.1090612,0.1173387,0.09395927,0.1061381,0.07646587,0.1024823,0.09052068,0.3201655,0.3082384,0.2833756,0.3269956,0.2825477,0.3795917,0.2690679,0.279501,0.2880367,0.2990229,0.3434289,0.2703564,0.3768702,0.3329751,0.4020411,0.2689508,0.69792,0.7062737,0.7109232,0.6940653,0.705783,0.695831,0.7629453,0.7099459,0.7105558,0.7269021,0.7501154,0.7756878,0.7515188,0.7639008,0.7633621,0.7711139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.01055908,0,0.1047668,0.01153564,0.03414914,0,0,0.00112793,0.1053773,0.008102417,0.05261232,19.00494,19.55229,18.06532,21.06828,17.18499,20.84346,17.34558,18.08471,19.75345,16.37357,19.48371,18.43152,18.85482,20.50845,18.94569,18.92065,162,0,0,0,0,105,0,0,10,0,307,0,136,0,67,0,516,0,0,0,0,198,0,0,5,0,208,0,155,0,83,0,15.37933,8.486978,5.832476,6.262091,5.306412,6.60899,0.4906207,3.579352,4.328959,3.25748,7.170606,1.518955,6.300304,4.101897,6.830597,7.353439,18.85104,9.967442,7.681982,7.586402,6.43109,9.584826,0.5162109,4.383285,6.849004,3.919078,8.889361,1.658536,7.058184,5.174624,7.345161,9.039608,1.0836,14.8092,22.7556,58.5144,14.8092,6.8628,0.3612,36.4812,10.1136,1.0836,6.287589,4.6956,539.4239,1.0836,567.0882,38.6484
10/31/2021 11:09:00,0,0,0,0,0,1.051237,1.093443,0.9557869,1.14366,1.014089,1.297029,0.9856467,1.036658,1.01199,1.022057,1.091319,0.9632401,0.9759446,1.284179,1.101988,0.8923773,0.6857944,0.764764,0.6735194,0.7899147,0.709511,0.8855046,0.7354021,0.7313178,0.7118037,0.7393554,0.8169697,0.7268602,0.7277996,0.9199979,0.8123297,0.6614279,0.0889625,0.1559778,0.125735,0.1135618,0.1222632,0.1409837,0.09956149,0.1024595,0.1018595,0.1172081,0.1393645,0.1057701,0.1227073,0.09769946,0.1080744,0.1022969,0.2940849,0.3093053,0.2707001,0.3228485,0.2868746,0.3654577,0.2818673,0.2936584,0.2865304,0.2907392,0.3122675,0.2760022,0.2790686,0.3647079,0.3144823,0.2549039,0.6523414,0.6993663,0.7045665,0.690788,0.6997153,0.6827465,0.7461963,0.7056668,0.7033804,0.7235162,0.7487734,0.7546689,0.7459012,0.7165042,0.7367495,0.7419835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.01055908,0,0.1047668,0.01153564,0.03414914,0,0,0.001922608,0.1053773,0.008102417,0.05261232,19.01024,19.55423,18.04862,21.09841,17.1632,20.84346,17.34558,18.12261,19.73956,16.43499,19.35978,18.43152,18.84044,20.50845,18.92253,18.92065,2,0,0,0,0,0,0,0,16,0,283,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,47,0,0,0,0,0,16.78493,8.486978,5.832476,6.262091,5.306412,7.077568,0.4906207,3.579352,4.352131,3.25748,9.91022,1.518955,7.592595,4.101897,7.796832,7.353439,21.04173,9.967442,7.681982,7.586402,6.43109,10.18102,0.5162109,4.383285,6.986838,3.919078,12.24174,1.658536,8.664938,5.174624,8.41487,9.039608,1.0836,14.8092,22.7556,58.5144,14.8092,6.8628,0.3612,36.4812,10.1136,1.0836,7.224,4.6956,595.6188,1.0836,604.6488,38.6484
10/31/2021 11:29:00,0,0,0,0,0,1.029405,1.036192,0.9623889,1.114194,0.9831341,1.104051,1.049592,1.22737,0.9387166,1.219617,1.07653,0.9458199,1.041301,1.241234,1.066999,0.8597559,0.6970576,0.7224019,0.6716173,0.7813485,0.6941029,0.7602199,0.817721,0.9203469,0.6610311,0.9255628,0.8122107,0.7188351,0.7633989,0.8915846,0.7884714,0.6582117,0.09959976,0.1619249,0.1329883,0.1272381,0.1324458,0.1413299,0.1200128,0.1233509,0.101689,0.1324136,0.1607525,0.1221719,0.1356027,0.1142301,0.1076251,0.112168,0.2896698,0.2929566,0.272135,0.3153126,0.2785326,0.3115121,0.3024505,0.3512982,0.265835,0.349811,0.3084545,0.2713505,0.2968852,0.3526677,0.3046255,0.2469768,0.6774149,0.6972362,0.6981983,0.7010304,0.7060668,0.6883603,0.7794185,0.7499616,0.7041057,0.7573972,0.7549185,0.7600164,0.7331123,0.7189314,0.7391104,0.7656217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.01055908,0.003223253,0.1266614,0.01153564,0.03414914,0,0,0.001922608,0.1053773,0.008102417,0.05261232,19.01554,19.55616,18.03192,21.12855,17.14141,20.84346,17.34558,18.15951,19.72568,16.4964,19.42492,18.43152,18.80968,20.50845,18.90738,18.92065,5,0,0,0,0,0,233,133,39,219,0,0,28,0,0,0,26,0,0,0,0,0,296,219,22,284,0,0,40,0,0,0,16.78493,8.486978,5.832476,6.262091,5.306412,7.077568,2.059337,4.298577,4.36874,4.397957,11.02133,1.518955,8.098503,4.101897,7.796832,7.353439,21.0874,9.967442,7.681982,7.586402,6.43109,10.18102,2.433326,5.293144,7.085562,5.377509,13.61659,1.658536,9.241587,5.174624,8.41487,9.039608,1.0836,14.8092,22.7556,58.5144,14.8092,6.8628,1.112195,36.4812,10.1136,1.799679,7.224,4.6956,595.9547,1.0836,604.6488,38.6484
10/31/2021 11:49:00,0,0,0,0,0,1.012712,1.046554,0.9205863,1.11889,0.9827799,1.054467,0.9477842,1.14219,1.022503,1.149661,0.9406238,0.9554281,0.9390223,1.236129,1.035828,0.8525796,0.6866058,0.7453259,0.6755136,0.785797,0.7050142,0.7415295,0.736935,0.8304695,0.7471063,0.8670965,0.7007749,0.7043684,0.680954,0.8987744,0.7700045,0.6508552,0.08784459,0.1401604,0.1193496,0.1150045,0.1225902,0.1268006,0.1243823,0.1298163,0.1045095,0.132142,0.1445329,0.1133714,0.1161432,0.09854957,0.09381551,0.1035516,0.285029,0.2969279,0.2625089,0.3167183,0.2791729,0.2985471,0.2730161,0.3251922,0.2913592,0.3293894,0.2689233,0.2726624,0.2672293,0.3519377,0.2960295,0.2447917,0.6784032,0.7126343,0.7335398,0.7022933,0.7174709,0.7034876,0.7786412,0.72679,0.7285344,0.7538153,0.7449019,0.7375896,0.7254496,0.7266786,0.7434481,0.7633136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.01055908,0.01608276,0.1667327,0.01153564,0.03916277,0,0,0.001922608,0.1053773,0.008102417,0.05261232,19.02083,19.5581,18.01521,21.15869,17.11963,20.84346,16.24004,18.26159,19.7118,16.55782,19.40669,18.43152,18.79849,20.50845,18.89222,18.92065,0,0,0,0,0,0,204,97,216,146,0,0,0,0,0,0,9,0,0,0,0,0,302,183,183,153,0,0,0,0,0,0,16.78493,8.486978,5.832476,6.262091,5.306412,7.077568,7.321899,7.258738,5.403693,8.122036,11.02133,1.518955,8.129575,4.101897,7.796832,7.353439,21.14862,9.967442,7.681982,7.586402,6.43109,10.18102,8.75522,8.921629,8.898352,10.05312,13.61659,1.658536,9.275998,5.174624,8.41487,9.039608,1.0836,14.8092,22.7556,58.5144,14.8092,6.8628,3.2508,37.61296,10.1136,8.6688,7.224,4.6956,595.98,1.0836,604.6488,38.6484
10/31/2021 12:09:00,0,0,0,0,0,1.032371,1.020674,0.9373348,1.179454,0.95263,1.107364,0.9022052,1.057185,1.011479,1.007676,0.9453378,0.9461233,0.9520218,1.461196,1.097947,0.9053726,0.7077975,0.7312568,0.6786858,0.8249795,0.6777897,0.7666853,0.652568,0.7394204,0.7289885,0.7425283,0.7075945,0.7237796,0.7120756,1.099802,0.8291286,0.7085573,0.1115282,0.1655672,0.1426215,0.1348891,0.1396263,0.1418239,0.1525236,0.1483409,0.1163796,0.1442327,0.1532772,0.1275913,0.136163,0.1308338,0.1120326,0.124976,0.291084,0.2898748,0.2666798,0.3336393,0.270237,0.3127246,0.2566399,0.29905,0.28755,0.2875493,0.2704905,0.2717503,0.2723684,0.4184974,0.3146416,0.2611043,0.6819524,0.7165487,0.7245672,0.6991419,0.7115687,0.6915266,0.7232686,0.6995285,0.7216904,0.7367656,0.7486464,0.764941,0.7480214,0.7500449,0.7547432,0.782252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.01055908,0.01608276,0.1667327,0.01153564,0.03924559,0,0,0.001922608,0.1644213,0.008102417,0.05261232,19.02613,19.56003,17.99851,21.18883,17.09784,20.84346,15.89716,18.27719,19.69791,16.61923,19.38846,18.43152,18.78731,20.50845,18.87707,18.92065,30,0,0,0,0,0,0,0,26,0,0,0,0,324,0,0,68,0,0,0,0,0,0,0,5,0,0,0,0,488,0,0,17.05541,8.486978,5.832476,6.262091,5.306412,7.077568,8.446502,7.654755,5.720225,8.613729,11.02133,1.518955,8.129575,7.513762,7.796832,7.353439,21.58737,9.967442,7.681982,7.586402,6.43109,10.18102,10.07285,9.41818,9.510043,10.66805,13.61659,1.658536,9.275998,9.232553,8.41487,9.039608,1.0836,14.8092,22.7556,58.5144,14.8092,6.8628,3.2508,37.926,10.1136,8.6688,7.224,4.6956,595.98,1.0836,604.6488,38.6484
10/31/2021 12:29:00,0,0,0,0,0,0.9682484,1.036817,0.9656279,1.161624,1.006463,1.068768,0.783806,1.018903,0.9622923,1.057502,0.9771857,1.201263,0.9188715,1.32215,1.067856,0.8526379,0.6496435,0.7379378,0.6879317,0.7958607,0.6984712,0.7344531,0.5579714,0.6998976,0.6937488,0.7632614,0.729016,0.9425153,0.6808562,0.9361768,0.7992467,0.6561291,0.1223212,0.176001,0.1547294,0.1494852,0.1530095,0.1535542,0.1616474,0.1546732,0.131589,0.1517202,0.1668471,0.1521757,0.1548487,0.1521904,0.1296925,0.1423739,0.2720624,0.2941352,0.2739835,0.327491,0.2843388,0.3014591,0.2223658,0.287375,0.2735808,0.3007069,0.2794428,0.346596,0.262458,0.3747603,0.3055433,0.2451555,0.6719452,0.7106357,0.7124323,0.685285,0.6939942,0.6871114,0.7114328,0.6864093,0.722007,0.7217123,0.7463574,0.7821392,0.7410247,0.7080743,0.7466049,0.7709094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.01055908,0.01608276,0.1667327,0.01153564,0.03924559,0,0.002281393,0.001922608,0.1797486,0.008102417,0.05261232,19.03143,19.56197,17.98181,21.21897,17.07605,20.84346,16.2972,18.23829,19.68403,16.68064,19.37024,18.43152,18.77613,20.50845,18.86192,18.92065,31,0,0,0,0,0,0,0,7,0,0,186,0,4,0,0,63,0,0,0,0,0,0,0,13,0,0,183,0,9,0,0,17.19945,8.486978,5.832476,6.262091,5.306412,7.077568,8.446502,7.654755,5.747853,8.613729,11.02133,2.024256,8.129575,11.35964,7.796832,7.353439,21.85649,9.967442,7.681982,7.586402,6.43109,10.18102,10.07285,9.41818,9.632174,10.66805,13.61659,2.325637,9.275998,13.63875,8.41487,9.039608,1.0836,14.8092,22.7556,58.5144,14.8092,6.8628,3.2508,37.926,10.1136,8.6688,7.224,4.6956,595.98,1.0836,604.6488,38.6484
10/31/2021 12:49:00,0,0,0,0,0,1.055662,1.005484,0.9590434,1.161186,0.9718295,1.048377,0.7394631,1.056059,0.9279126,0.984771,1.023628,1.081133,0.988666,1.202842,1.036621,0.8288606,0.7100945,0.7141035,0.6905811,0.8157768,0.6799486,0.7154772,0.5296144,0.7374582,0.6686043,0.7166214,0.7569591,0.8194252,0.7350623,0.8449025,0.7707745,0.6405789,0.1047788,0.1570473,0.1351792,0.1368133,0.1387113,0.1372263,0.1416032,0.1374454,0.1133019,0.1312468,0.147342,0.1582091,0.147108,0.1326797,0.1180495,0.1301587,0.2967437,0.2851447,0.2726023,0.328709,0.2749202,0.2953782,0.2099987,0.2986535,0.2637828,0.280414,0.2922788,0.3100217,0.2825587,0.3404917,0.2962679,0.2385012,0.6714185,0.7102373,0.7200638,0.7016937,0.6991108,0.6826815,0.7159842,0.6982262,0.7208056,0.7280056,0.7386509,0.7569126,0.7431534,0.7028471,0.7433617,0.773428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.002441406,0.03326415,0.01055908,0.01608276,0.1667327,0.01153564,0.03924559,0,0.04730225,0.001922608,0.1797486,0.008102417,0.05261232,19.03673,19.56391,17.9651,21.24911,17.05427,20.84346,16.69725,18.19939,19.67014,16.74206,19.35201,18.44753,18.76496,20.50845,18.84677,18.92065,5,0,0,0,0,0,0,0,27,0,0,21,0,0,0,0,24,0,0,0,0,0,0,0,29,0,0,35,0,0,0,0,17.43314,8.486978,5.832476,6.262091,5.306412,7.077568,8.446502,7.654755,5.761496,8.613729,11.02133,4.2275,8.129575,11.36161,7.796832,7.353439,22.2963,9.967442,7.681982,7.586402,6.43109,10.18102,10.07285,9.41818,9.806734,10.66805,13.61659,5.04638,9.275998,13.64078,8.41487,9.039608,1.0836,14.8092,22.7556,58.5144,14.8092,6.8628,3.2508,37.926,10.1136,8.6688,7.224,4.6956,595.98,1.0836,604.6488,38.6484
10/31/2021 13:09:00,0,0,0,0,0,0.948339,1.018079,0.9385483,1.385074,1.315818,1.10171,0.8071355,0.9809777,0.9497013,1.056642,0.9435767,0.9567274,1.008494,1.184467,1.046953,0.8462153,0.6167574,0.7173326,0.6500303,0.9958522,0.9755832,0.7814763,0.5861254,0.6767123,0.6825685,0.7874786,0.7166939,0.7120779,0.7514392,0.8493782,0.7850446,0.6536635,0.108964,0.1562382,0.1359536,0.1549294,0.1549468,0.1396567,0.1429816,0.1389699,0.1149608,0.1289312,0.1524126,0.1583235,0.1504408,0.1276372,0.1118349,0.1303151,0.2651722,0.2883372,0.2650651,0.3935995,0.3758781,0.312369,0.2297505,0.2768686,0.2698616,0.3021106,0.270678,0.2734812,0.288334,0.3364438,0.2996581,0.2434732,0.6491244,0.7038133,0.6928422,0.7184027,0.7414852,0.7092698,0.7261664,0.6897069,0.7186293,0.7442021,0.7590737,0.7446135,0.7447837,0.7172372,0.7499846,0.772712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617431,0.002929689,0.007888792,0.01061639,0.0410149,0.01055908,0.01608276,0.1667327,0.01153564,0.03924559,0,0.04730225,0.001922608,0.1797486,0.008102417,0.05261232,19.04202,19.56584,17.9484,21.20424,17.05289,20.84346,17.0973,18.16049,19.65626,16.80347,19.33378,18.42834,18.75378,20.50845,18.83162,18.92065,0,0,0,214,310,0,0,0,22,0,0,0,0,0,0,0,12,0,0,279,333,0,0,0,12,0,0,0,0,0,0,0,17.43314,8.486978,5.832476,7.965711,6.953272,7.077568,8.446502,7.654755,5.815301,8.613729,11.02133,4.278419,8.129575,11.36161,7.796832,7.353439,22.36322,9.967442,7.681982,9.567313,8.351452,10.18102,10.07285,9.41818,10.037,10.66805,13.61659,5.111943,9.275998,13.64078,8.41487,9.039608,1.0836,14.8092,22.7556,58.5144,15.06385,6.8628,3.2508,37.926,10.1136,8.6688,7.224,4.6956,595.98,1.0836,604.6488,38.6484
