exp_days,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-15,0.4527644494736842,0.43217991684210527,0.41394107789473683,0.4073514410526316,0.40236004421052635,0.4579128536842105,0.3946112021052631,0.3726642357894737,0.39499141789473685,0.30181988315789476,0.4091172442105263,0.3976366294736842,0.37120354210526313,0.34149435473684214,0.33567799368421053,0.40336423789473685
2021-08-22,0.439357302238806,0.4291615522388059,0.4031163882089552,0.4083266205970149,0.4000350611940298,0.44950705552238807,0.38457857477611945,0.3792269047761194,0.38967440820895527,0.34836104835820897,0.3958668810447761,0.37516760089552237,0.36033559567164175,0.33632609641791045,0.3693890223880597,0.39871584805970145
2021-08-29,0.39168783647469463,0.43213587469458986,0.36219833717277483,0.4009661734729494,0.4003935617801047,0.4177175989528796,0.2930269363001745,0.37104393734729496,0.3709902097731239,0.3737063652705061,0.3783794692844677,0.33312204013961605,0.358342152530541,0.3271892108202443,0.37500539267015703,0.38223725916230367
