Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,zbreak_1,zbreak_2,zbreak_3,zbreak_4,zbreak_5,zbreak_6,zbreak_7,zbreak_8,zbreak_9,zbreak_10,zbreak_11,zbreak_12,zbreak_13,zbreak_14,zbreak_15,zbreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,si13c_1,si13c_2,si13c_3,si13c_4,si13c_5,si13c_6,si13c_7,si13c_8,si13c_9,si13c_10,si13c_11,si13c_12,si13c_13,si13c_14,si13c_15,si13c_16,bodytemp_1,bodytemp_2,bodytemp_3,bodytemp_4,bodytemp_5,bodytemp_6,bodytemp_7,bodytemp_8,bodytemp_9,bodytemp_10,bodytemp_11,bodytemp_12,bodytemp_13,bodytemp_14,bodytemp_15,bodytemp_16
08/11/2021 16:32:35,0,0,0,0,0,1.458389,1.510003,1.944185,1.37484,1.364072,1.449734,1.428985,1.376926,1.337394,1.269097,1.183532,1.484088,1.503639,1.18033,1.411852,1.364682,1.177506,1.139912,1.505466,1.109313,1.244202,1.071755,1.24076,1.021899,1.091898,1.036427,0.9294177,1.206664,1.366618,0.9115164,1.100264,1.069971,0.1411944,0.1761092,0.3200354,0.1455569,0.1778809,0.1590738,0.148787,0.1589212,0.1364319,0.1383422,0.1496069,0.1477754,0.1891295,0.1466906,0.2032386,0.137317,0.4229899,0.4326999,0.5596247,0.3987086,0.4051138,0.4139258,0.4202347,0.3934012,0.3886985,0.368868,0.3415341,0.4310016,0.4462393,0.3395889,0.40686,0.393696,0.8069936,0.747806,0.7725713,0.8055325,0.9112405,0.7383801,0.8684891,0.7378718,0.8069572,0.8164879,0.7815509,0.8134513,0.9091647,0.7715259,0.7756968,0.7845874,0.04218852,0.07930029,0.06394286,0,0.008452437,0,0,0,0.08855603,0,0,0.1639433,0.0009630861,0.09630934,0.08231839,0.07471692,0,0.004864907,0.05841997,0,0,0,0.01599748,0,0.0103951,0,0,0.004124145,0.0001611328,0.01875292,0,0,25.42017,24.79747,28.19203,26.01569,22.78116,23.06197,25.80963,20.59586,25.50505,23.49469,20.13772,23.65566,27.21542,22.85238,25.07495,26.63208,55,39,122,5,6,129,58,48,36,0,50,29,426,0,38,4,62,167,459,84,31,269,297,293,195,0,142,116,563,151,171,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03216721,0.1874042,1.7464,0.02636389,0.006011111,0.2784623,1.560998,0.4087367,0.2387028,0,0.3734487,0.4600665,1.629374,1.040783,0.1559715,0.6353333,0.1444557,0.3261319,2.30676,0.2075728,0.06986283,0.6149567,2.107867,0.5839455,0.3801103,0,0.4859483,0.553227,2.414744,1.195882,0.4195994,0.8766617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 16:47:35,0,0,0,0,0,1.766702,1.553613,1.982985,1.31338,1.62816,1.573968,1.200475,1.229366,1.273638,1.175624,1.328432,1.427588,1.503638,1.315284,1.274822,1.539605,1.552783,1.40633,1.810408,0.9558966,1.530365,1.415509,0.9530628,1.038591,1.177947,0.9451059,1.229746,1.330725,1.310421,1.202136,1.182966,1.349753,0.1429015,0.1653608,0.3208642,0.1252938,0.1760861,0.1533833,0.133091,0.153347,0.1340048,0.1236945,0.1439127,0.1506498,0.1841504,0.1344429,0.1983801,0.1320942,0.520797,0.4606913,0.5890352,0.3739952,0.4865497,0.4661137,0.3471095,0.3596168,0.3793331,0.3407053,0.395727,0.4258744,0.4425098,0.3907858,0.379946,0.4536245,0.878808,0.9069363,0.9132484,0.7282125,0.939206,0.9000425,0.7938982,0.849819,0.9284028,0.8042055,0.9282622,0.9331568,0.8712305,0.9146641,0.9328899,0.8779505,0.1256186,0.2667168,0.3233379,0,0.138114,0,0,0,0.2418832,0,0.03909767,0.6550786,0.00365462,0.3662181,0.3257492,0.1894233,2.69572e-06,0.04785154,0.3276892,0,0.03225866,0.02655516,0.0479126,0,0.07928468,0,0.1186038,0.1391667,0.003812664,0.1786767,0,0.141857,25.42017,24.79747,28.19203,26.01569,22.76939,23.08161,25.80963,20.59586,25.50505,23.49469,20.628,23.68156,27.18022,23.31286,25.07495,26.63208,166,33,122,4,71,197,2,32,35,0,101,130,753,23,27,4,215,200,623,14,189,238,5,161,34,0,200,231,552,291,125,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1745564,2.807447,5.907826,0.05789659,1.29487,2.185676,2.024863,3.239865,1.248697,0,3.16238,3.425578,6.536617,3.501233,0.6907938,5.917641,0.934831,3.591996,7.583203,0.4031014,1.713795,3.640607,2.98205,4.242787,1.975317,0,3.898438,4.103635,9.377066,4.183806,1.529554,6.897717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 17:02:35,0,0,0,0,0,1.986539,1.089705,1.902678,1.218828,1.469617,1.310624,1.184855,0.9193246,1.294515,1.372712,0.9440505,1.29548,1.463704,1.133639,1.367087,1.259388,1.78859,1.052775,1.773744,0.9051033,1.359481,1.215023,0.9226676,0.8126294,1.275146,1.126862,0.9367943,1.24807,1.256372,1.101728,1.353992,1.093371,0.141315,0.1502264,0.2984645,0.116517,0.1703946,0.1524229,0.1178284,0.1332509,0.1276011,0.1178382,0.1311376,0.1511762,0.1825466,0.1381582,0.1964348,0.1284356,0.5884278,0.3275339,0.5676128,0.3482668,0.4377207,0.3905391,0.341399,0.2713096,0.3907197,0.3993701,0.2853959,0.3891512,0.4294804,0.3411709,0.4131124,0.370351,0.9012536,0.9684117,0.9326206,0.7422223,0.9262968,0.9274862,0.7789432,0.8833539,0.9864432,0.8270907,0.9943442,0.9633592,0.8583332,0.9713832,0.9918987,0.8671248,0.2312445,0.2714463,0.4877763,0,0.1703756,0,0,0,0.2501078,0.01672914,0.06683362,0.7332622,0.0346985,0.5070438,0.411265,0.1894233,0.03180014,0.04785154,0.370362,0,0.0609436,0.04794312,0.0479126,0,0.1696237,0,0.1569214,0.2138577,0.07042645,0.3103768,0,0.1997986,25.42017,24.79747,28.19027,26.01569,22.57565,23.18216,25.80963,20.59586,25.50505,23.49469,20.88118,23.44223,26.57136,23.27718,25.07495,26.63208,208,1,75,2,15,15,3,0,11,21,2,5,379,3,53,0,214,18,640,19,122,5,9,7,54,53,9,44,276,128,170,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54643,2.906515,11.43117,0.07839199,2.182384,2.654132,2.024863,3.306731,1.586549,0.1449212,4.152187,4.432321,11.40605,5.79037,1.323374,7.266958,5.225194,3.803594,14.7102,0.512199,3.05687,4.646362,3.015521,4.408966,2.464395,0.2120542,5.084321,5.340485,15.66224,7.049418,2.743567,8.629193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 17:17:35,0,0,0,0,0,1.42441,1.418753,1.846165,1.195091,1.622002,1.438608,1.186291,0.9640536,1.353101,1.242942,0.9017775,1.09734,1.192728,0.8243863,1.268814,1.26119,1.326376,1.372774,1.713829,0.8714554,1.505462,1.365636,0.9396847,0.8493806,1.35781,1.003364,0.892814,1.092199,0.9710466,0.7793048,1.295298,1.040066,0.1321125,0.1436065,0.2977943,0.1054472,0.1686178,0.1506446,0.1123679,0.1206791,0.1242176,0.1203246,0.1164247,0.1352202,0.1745071,0.1219332,0.1833048,0.1142909,0.4248344,0.4265755,0.550274,0.340421,0.4834411,0.4307968,0.3428679,0.284325,0.4100584,0.3604893,0.2724814,0.3319554,0.3464712,0.246649,0.3859797,0.3672398,0.9308627,0.9733843,0.9284213,0.7299044,0.9274507,0.9501768,0.792056,0.8813916,1.004989,0.8463822,0.9904506,1.0001,0.8142315,0.9438291,1.023824,0.8253415,0.3017838,0.3952247,0.554378,0,0.3780969,0,0,0,0.3984424,0.04153443,0.06683362,0.7862839,0.04327395,0.539228,0.550557,0.1894233,0.07757567,0.08226744,0.370362,0,0.1597625,0.04794312,0.0479126,0,0.2596727,0,0.1569214,0.2848206,0.1069947,0.3688917,0,0.1997986,25.42017,24.79747,28.17923,26.01569,22.47956,23.29148,25.80963,20.59586,25.50505,23.49469,20.84123,23.47836,26.62295,23.3922,25.07495,26.63208,65,3,43,0,83,158,5,8,27,4,0,0,35,2,2,0,81,50,362,9,158,204,7,49,78,14,0,0,21,66,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50943,2.960435,12.63314,0.09274755,3.359793,3.261292,2.024863,3.328628,1.990507,0.4335912,4.24114,4.615611,12.44899,6.279223,1.474884,7.423919,6.633777,4.012726,17.18952,0.5811478,4.711609,5.636274,3.054442,4.444291,3.189837,0.6116249,5.179086,5.60043,17.47735,7.668536,3.24217,8.851602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 17:32:35,0,0,0,0,0,1.688913,1.313426,1.293224,1.193871,1.433187,1.367459,1.360903,1.397882,1.32567,1.237301,0.9870182,1.096798,1.277408,0.8871371,1.119933,1.117537,1.637438,1.309384,1.228918,0.8943539,1.357705,1.309411,1.149271,1.24548,1.355419,1.014423,0.961919,1.111782,1.011546,0.882428,1.163401,0.9064671,0.1443522,0.1468285,0.2874052,0.1086561,0.1868257,0.175561,0.1360243,0.1418137,0.1238529,0.1177312,0.1156453,0.1335469,0.16569,0.1176184,0.1786594,0.1079995,0.5080207,0.3974636,0.3873468,0.3416522,0.4289887,0.4102419,0.3980647,0.4131931,0.4034134,0.3598894,0.2972233,0.3331267,0.3691822,0.2683304,0.3420226,0.324406,0.9697497,0.9975958,0.9521269,0.7495204,0.9471005,0.9575651,0.8400248,0.8890945,1.023621,0.8205562,0.9750748,1.01382,0.7920811,0.9943331,1.039029,0.8148447,0.3676608,0.4437032,0.554378,0,0.385771,0.01555602,0.05498037,0.03771089,0.4216982,0.04153443,0.1167585,0.7862839,0.04396848,0.6000456,0.5522463,0.1894233,0.08344626,0.147587,0.370362,0,0.2011701,0.04794312,0.0479126,0.009334361,0.2756993,0,0.1569214,0.2848206,0.1069947,0.425319,0,0.1997986,25.42017,24.79747,28.16683,26.01569,22.6403,23.4008,25.80963,20.59586,25.50505,23.49469,20.80107,23.55859,26.71192,23.62783,25.07495,26.63208,280,11,4,13,67,79,57,26,24,3,1,0,63,0,2,0,320,87,25,29,120,152,230,115,57,0,14,0,45,112,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.337777,2.988677,13.00224,0.09461422,5.383459,4.203051,2.10781,4.424895,2.083888,0.6411585,4.27042,4.615611,12.63278,7.014349,1.475931,7.601253,8.966118,4.18707,18.11676,0.6977288,7.309481,7.305665,3.372792,5.844742,3.438014,0.8344867,5.214099,5.60043,17.87289,8.653389,3.323625,9.129085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 17:47:35,0,0,0,0,0,1.776322,1.453625,1.299473,1.434808,1.473611,1.527233,1.440405,0.9009138,1.528068,1.549954,1.336697,1.076398,1.308592,1.141373,1.146033,1.268461,1.705654,1.456959,1.272482,1.10126,1.378185,1.458041,1.338467,0.771998,1.567632,1.334631,1.334461,1.067565,1.060136,1.155036,1.200608,1.053861,0.1793434,0.1654632,0.2745533,0.1229431,0.1972122,0.2001625,0.1632416,0.1419041,0.1521479,0.1368352,0.1406628,0.1421162,0.1706744,0.1291261,0.1820941,0.1164729,0.5332162,0.4404079,0.3917153,0.4123543,0.4399064,0.4578851,0.429419,0.2642598,0.4653551,0.4550682,0.4046301,0.3253688,0.3797803,0.3465373,0.3506635,0.3698746,0.9609922,1.002618,0.9823654,0.765545,0.9357518,0.9560328,0.9290481,0.8584344,1.02573,0.8637935,0.9982866,0.9915451,0.8096689,1.010588,1.048701,0.8325033,0.4576949,0.5625607,0.554378,0,0.5124384,0.02114867,0.232314,0.08908083,0.5092144,0.08231509,0.7406551,0.7862839,0.04476934,0.7490882,0.5679609,0.1894233,0.1079408,0.2330853,0.370362,0,0.2424554,0.04794312,0.1164141,0.02267456,0.3751528,0,0.2457846,0.2848206,0.1069947,0.4335635,0,0.1997986,25.42017,24.79747,28.15443,26.01569,22.80479,23.51012,25.8224,20.59586,25.50505,23.49575,20.87804,23.63881,26.8009,23.80162,25.07495,26.63208,170,0,4,46,45,156,56,0,31,31,56,0,73,0,16,0,208,89,33,118,130,143,183,18,146,130,183,0,126,88,63,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66127,3.099736,13.0276,0.1086465,6.003204,4.986025,4.137448,4.921728,2.616797,1.430393,5.489754,4.615611,13.16733,7.574118,1.510303,7.950475,14.38605,4.717412,18.2352,1.062935,8.241431,8.761308,6.255158,6.529365,4.454875,1.896802,6.736373,5.60043,18.79877,9.526636,3.47947,9.610046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 18:02:35,0,0,0,0,0,1.35,1.455651,1.330825,1.289857,1.281595,1.432152,1.120677,1.177598,1.309861,1.575451,1.259376,1.072299,1.533231,1.11831,1.706675,1.5133,1.293942,1.431628,1.244253,0.9691461,1.19489,1.339265,1.021951,0.9552699,1.35939,1.439258,1.270633,1.065832,1.278517,1.140832,1.755338,1.344689,0.1878143,0.1725649,0.2547114,0.1296327,0.1990843,0.2016228,0.1548868,0.1431956,0.1515656,0.1502617,0.1528553,0.140227,0.1686277,0.1356075,0.189173,0.12926,0.405087,0.4392061,0.3972555,0.3693122,0.3823389,0.4275203,0.3328121,0.3418466,0.3999389,0.4680404,0.3821112,0.3242845,0.4473903,0.3401412,0.5200446,0.4470685,0.9585271,0.9866521,0.9363471,0.7508641,0.9333466,0.9368146,0.9125351,0.809985,1.03883,0.9124893,1.009495,0.9951491,0.830188,1.019478,1.029318,0.888816,0.4782266,0.647328,0.554378,0.00243287,0.5811456,0.02644471,0.2358094,0.08908083,0.527414,0.2151223,0.8467003,0.7862839,0.1785043,0.8725859,0.7643097,0.3237711,0.1079408,0.2891845,0.370362,0,0.2946478,0.04794312,0.130005,0.02267456,0.3751528,0.004039984,0.3842167,0.2848206,0.1341248,0.4512344,0,0.206788,25.42017,24.79747,28.14203,26.01569,22.96927,23.61944,25.85612,20.59586,25.50505,23.56686,21.08755,23.71904,26.88988,23.98512,25.07495,26.63208,39,16,1,2,5,122,1,15,32,71,10,9,219,0,66,0,28,96,16,20,13,133,34,167,103,183,25,26,135,76,198,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.96678,3.140696,13.05256,0.1450189,6.581857,5.440575,4.275846,5.160871,3.388275,3.095863,6.789123,4.768548,13.80449,8.332243,2.043415,9.15805,15.08843,5.099757,18.39314,1.547299,9.096723,9.996847,6.622276,6.938204,5.610766,3.900256,8.297597,5.764425,19.94074,10.62093,4.527271,11.55021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 18:17:35,0,0,0,0,0,1.46301,1.494709,1.646403,1.674318,1.179377,1.590923,1.122187,1.334973,1.221351,1.489071,0.8382956,1.098292,1.501938,1.118844,1.064205,1.12237,1.433476,1.500617,1.512474,1.399132,1.14913,1.537319,1.021954,1.079743,1.264006,1.418148,0.8811541,1.04712,1.410252,1.151335,1.112293,1.015951,0.1644653,0.1600195,0.2175769,0.1231902,0.180422,0.1800276,0.128419,0.1412958,0.1422512,0.1552291,0.1343391,0.1288814,0.1822313,0.1283337,0.1819852,0.1195068,0.4410688,0.4530199,0.4896761,0.4887557,0.3551318,0.4782062,0.3331693,0.3873194,0.37268,0.4462139,0.2566968,0.3291891,0.4487325,0.3409644,0.3254536,0.3328141,0.9806849,1.005874,0.9213228,0.8389087,0.9759672,0.9661697,0.910898,0.8081731,1.036244,0.952428,1.051245,0.9546969,0.9384874,1.027158,1.046116,0.9052477,0.5679038,0.7872652,0.554378,0.1450707,0.5816241,0.06316553,0.2358094,0.08908083,0.5364683,0.3056041,0.8467003,0.7928591,0.2660221,1.485022,0.7727952,0.3780558,0.1079408,0.3227013,0.370362,0.01653585,0.2946478,0.04969968,0.130005,0.02371589,0.3751528,0.05256787,0.3842167,0.2848206,0.2492582,0.5520071,0,0.2130432,25.42017,24.79747,28.1422,26.01569,23.13375,23.72876,25.89016,20.59586,25.50505,23.43039,21.17367,23.79139,26.97886,24.14229,25.07495,26.63208,72,22,25,44,13,181,4,53,43,106,0,6,109,3,2,0,75,149,233,204,49,175,25,295,109,210,0,28,90,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.49573,3.349735,13.37379,1.33765,6.620214,6.296502,4.414001,6.827094,4.048272,5.473907,7.029188,5.170304,14.59712,9.016664,2.240139,9.67773,15.94649,5.665594,18.9697,3.161667,9.259516,11.65164,6.848146,9.210135,6.505115,6.834439,8.568823,6.21748,21.61925,11.50425,5.11173,12.34561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 18:32:35,0,0,0,0,0,1.614814,1.573762,1.673431,1.323957,1.659822,1.694069,1.13613,1.089284,1.365144,1.180408,0.8808332,1.073218,1.500665,1.375133,1.35296,1.14937,1.57288,1.591557,1.498631,1.176434,1.622081,1.618396,0.9943708,0.8208474,1.384007,1.138835,0.9298809,0.9420688,1.443444,1.395968,1.427352,1.027128,0.1467452,0.147725,0.2114356,0.1194656,0.1733469,0.1675924,0.1112564,0.1205744,0.1373582,0.1462711,0.1161354,0.1171621,0.166215,0.1315576,0.168072,0.1084366,0.4862152,0.4777474,0.4951487,0.3911311,0.5001229,0.5079762,0.3346359,0.3120434,0.4146447,0.3546924,0.2699887,0.3162888,0.4506341,0.4178004,0.4146399,0.3399403,0.9736857,1.012766,0.8935968,0.8869357,0.9761387,0.9554289,0.8762121,0.7519203,1.016432,0.9658916,1.055912,0.8953667,0.9624164,1.015376,1.056153,0.8954161,0.6657484,0.9023244,0.554378,0.1712942,0.7700352,0.06941421,0.2358094,0.08908083,0.5364683,0.4028463,0.8467003,0.8269557,0.2660221,1.697218,0.885658,0.3780558,0.1081839,0.4460067,0.370362,0.02084351,0.3261769,0.06365645,0.130005,0.02380371,0.3777699,0.1201172,0.3842167,0.2848206,0.3239136,0.589354,0,0.2130432,25.42017,24.79747,28.229,26.01569,23.20185,23.59245,25.92419,20.59586,25.50505,23.26691,21.16006,23.76094,27.06783,24.12817,25.08792,26.63208,148,17,24,4,100,171,0,10,35,3,0,0,196,13,42,0,184,111,220,14,169,223,14,31,79,57,0,2,153,337,111,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.27165,3.614881,14.65779,1.795816,7.290269,7.91714,4.596362,9.447858,4.808627,6.683919,7.029188,5.322137,15.2078,12.15124,2.628942,9.708764,17.2015,6.339912,20.90049,4.0003,10.1633,14.03998,7.083646,12.28452,7.739631,8.431736,8.568823,6.444782,22.92062,15.19048,5.724243,12.41915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/11/2021 18:47:35,0,0,0,0,0,1.935701,1.408933,2.028286,1.271979,1.668733,1.606421,1.242694,1.316089,1.267688,1.190853,1.295308,1.430313,1.506089,1.364336,1.226964,1.265231,1.890204,1.442858,1.69089,1.125388,1.61982,1.571622,1.108872,0.9827206,1.277626,1.152022,1.361391,1.309167,1.447634,1.364259,1.30746,1.133322,0.1424141,0.1419253,0.2454024,0.1040173,0.1818367,0.1691379,0.1023743,0.1106628,0.1256358,0.1374736,0.1162633,0.1187895,0.1568948,0.1329845,0.1588618,0.1080454,0.5831499,0.4289043,0.5918159,0.3754529,0.50208,0.4841472,0.3674321,0.3764158,0.3845406,0.3580373,0.3966303,0.425088,0.4521948,0.4131431,0.3768909,0.3743837,0.9776304,1.024929,0.8340165,0.8847878,0.9702024,0.979002,0.8924323,0.7467583,1.010106,0.9701613,1.05195,0.9129035,0.9610499,1.000512,1.068265,0.8955052,0.7894276,0.9656346,0.554378,0.1712942,0.8113027,0.08436557,0.2361371,0.08908083,0.5364683,0.4394838,0.8483683,0.8269557,0.3100812,1.701189,0.9627519,0.3780558,0.1717871,0.5347034,0.3715452,0.02084351,0.3647937,0.1015929,0.130005,0.02385356,0.3795473,0.1201172,0.3953205,0.2848206,0.3383389,0.6297202,0,0.2130432,25.42017,24.79747,28.18621,26.01569,23.18567,23.24281,25.95822,20.59586,25.50505,23.07335,21.09836,23.6988,27.15655,24.1229,25.22112,26.63208,348,3,94,3,69,163,5,53,52,0,30,4,268,20,7,0,421,59,440,14,124,234,56,256,196,0,156,182,169,368,48,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4279,3.68897,18.21113,1.822671,9.374455,10.06184,4.596751,10.24658,6.132642,6.747404,7.587536,5.500982,15.79539,18.36429,3.064259,9.877475,23.42604,6.720233,25.36806,4.102504,12.91873,16.992,7.160929,13.36068,9.478257,8.549105,9.204055,6.906425,24.45328,22.08853,6.360506,12.74373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
