Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,zbreak_1,zbreak_2,zbreak_3,zbreak_4,zbreak_5,zbreak_6,zbreak_7,zbreak_8,zbreak_9,zbreak_10,zbreak_11,zbreak_12,zbreak_13,zbreak_14,zbreak_15,zbreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,si13c_1,si13c_2,si13c_3,si13c_4,si13c_5,si13c_6,si13c_7,si13c_8,si13c_9,si13c_10,si13c_11,si13c_12,si13c_13,si13c_14,si13c_15,si13c_16,bodytemp_1,bodytemp_2,bodytemp_3,bodytemp_4,bodytemp_5,bodytemp_6,bodytemp_7,bodytemp_8,bodytemp_9,bodytemp_10,bodytemp_11,bodytemp_12,bodytemp_13,bodytemp_14,bodytemp_15,bodytemp_16
08/19/2021 16:25:50,0,0,0,0,0,1.195072,1.401107,1.845248,1.664965,1.437905,0.9554234,1.418741,1.244982,1.438316,1.495607,1.283575,1.335149,1.532598,1.325432,1.545169,1.400073,0.9948903,1.040531,1.411382,1.309553,1.230725,0.7095739,1.124408,0.9375093,1.188208,1.250325,0.9923768,1.046427,1.416079,0.9972113,1.183922,1.10403,0.1761571,0.2119254,0.2825187,0.1537065,0.173663,0.07810643,0.1575785,0.1367141,0.1688888,0.1643489,0.1328183,0.1227858,0.1354281,0.1561759,0.1784068,0.1536927,0.3486076,0.4003553,0.5299867,0.4805996,0.421678,0.2730067,0.4100913,0.3566016,0.4189536,0.4366227,0.3693683,0.3851503,0.4563692,0.3795866,0.4439356,0.4043246,0.8328628,0.7432438,0.7648699,0.7863713,0.8557777,0.7442198,0.7933685,0.7528778,0.8299485,0.8365006,0.7736703,0.7846745,0.9243409,0.7522691,0.7665906,0.7901189,0,0.007125148,0.01193148,0.004193427,0.00103588,0.007988229,0.02276077,0,0.008770669,0.0436875,0,0,0.01619096,0,0.03347963,0.007312277,0,0,0,0.003312884,0.001204122,0,0.003079376,0.005485924,0,0.006230894,0.002062479,0,0,0,0.004102918,0,26.10696,24.73354,29.23015,27.39845,22.80792,22.8877,27.37529,20.76911,25.43496,22.75693,20.17965,23.80534,28.16788,23.68695,25.4579,26.29907,28,22,65,235,68,73,161,33,70,168,126,84,144,18,216,156,99,59,486,377,227,27,281,133,304,471,208,370,428,219,623,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2539038,0.2907845,2.161099,2.181733,0.8554885,0.6604789,1.397171,1.077833,3.174182,1.993879,1.713223,6.510824,4.866117,8.916445,5.498343,1.726521,0.5624877,0.3911943,2.828241,2.74509,1.238446,0.8147649,1.922573,1.310381,3.513251,2.549931,2.153381,6.822709,5.581854,9.082551,6.208847,2.309792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 16:40:50,0,0,0,0,0,1.362739,1.622964,2.003332,1.740486,1.484533,1.647695,1.664565,1.398764,1.515921,1.481048,1.438458,1.499603,1.436023,1.61616,1.468932,1.551844,1.077115,1.346317,1.738627,1.463611,1.248704,1.330788,1.419001,1.143126,1.341213,1.295426,1.256892,1.296499,1.348744,1.420526,1.308395,1.331462,0.1707666,0.2011197,0.278779,0.1511839,0.1771399,0.08157357,0.1744233,0.1385249,0.1685724,0.1734613,0.1337623,0.1212969,0.1447888,0.1628236,0.1816113,0.16108,0.3937106,0.4731075,0.5890831,0.5086805,0.4338967,0.477925,0.487768,0.4066095,0.4474577,0.4361731,0.4235452,0.4406317,0.4290646,0.4764233,0.4341687,0.4553047,0.7874622,0.833295,0.8681974,0.8430846,0.8469243,0.8054029,0.8516504,0.8299783,0.8846456,0.8738966,0.8751024,0.8669151,0.9396342,0.87538,0.8903456,0.8629457,0.03333631,0.2526037,0.2386718,0.09033728,0.075253,0.2217624,0.05659706,0,0.1746837,0.1271672,0.008740146,0,0.03024285,0,0.1702799,0.1646225,0,0.01772529,0.03819232,0.03783381,0.001281738,0.04251377,0.02183085,0.006805419,0,0.006927492,0.04277038,0.08662002,0,0.1258709,0.0290336,0.008320585,26.10696,24.73349,29.23015,27.21114,22.80792,22.8877,27.37353,21.12143,25.43118,22.75693,20.43684,24.06439,28.16788,23.68695,25.4579,26.29907,32,16,55,324,53,243,277,26,46,220,96,107,45,73,177,226,131,161,457,608,155,244,583,94,237,700,288,239,249,188,535,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4834341,0.9725181,5.78617,6.233756,1.876646,2.321024,5.1251,1.87392,4.875508,6.862805,3.666457,13.33555,6.665353,11.80457,10.44169,5.770487,1.055921,1.317157,7.563798,8.070522,2.856506,3.000305,6.841702,2.393311,5.956948,8.9224,4.665581,14.27149,8.282497,12.3404,12.48649,7.579795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 16:55:50,0,0,0,0,0,1.444957,1.366472,1.833133,1.703949,1.402816,1.342376,1.502973,1.357466,1.335562,1.366618,1.212515,1.17544,1.319722,1.747452,1.462092,1.463507,1.283717,1.305319,1.721193,1.481306,1.314152,1.199577,1.273687,1.289462,1.235686,1.191841,1.164184,0.8525367,1.160427,1.735564,1.412392,1.375747,0.1710631,0.1896227,0.2687142,0.1724501,0.1661706,0.09329567,0.1786921,0.1308924,0.1523729,0.1656118,0.1285568,0.1134954,0.1392977,0.1676299,0.1775708,0.1563248,0.4268621,0.409737,0.5476809,0.5012153,0.4189169,0.3970221,0.4399149,0.4065552,0.397807,0.402241,0.3639664,0.3345188,0.3890674,0.5283744,0.4394526,0.4373553,0.8892012,0.956571,0.9402438,0.8773403,0.9315702,0.894709,0.8493204,0.950525,0.9243457,0.8727944,0.9604778,0.8239958,0.8759036,0.9929323,0.9669865,0.9429871,0.1015319,0.4222832,0.4345075,0.1206686,0.1814161,0.3135058,0.07375588,0.09336265,0.2113728,0.1271672,0.1261606,0,0.03462952,0,0.29535,0.3264766,0,0.05407715,0.1247556,0.08960956,0.00662445,0.0779724,0.02734379,0.006805419,0,0.006927492,0.1334502,0.1316834,0,0.2735244,0.09155336,0.009033204,26.10696,24.71686,29.23015,26.76436,22.80792,22.8877,27.34874,21.38566,25.42717,22.75693,20.54765,23.7641,28.17834,23.68695,25.4579,26.29907,37,4,81,196,86,166,186,39,14,148,38,0,27,113,211,272,112,75,514,649,204,119,407,129,57,381,128,0,47,199,448,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8589186,1.950088,9.05633,10.2815,2.569544,4.456042,9.077465,3.007392,5.181319,13.16126,5.817868,14.50831,8.18079,13.71962,15.96121,8.758833,1.979896,2.60817,12.04473,13.68577,4.019655,5.907398,12.10679,3.810762,6.733542,16.69714,7.550255,15.61081,10.43227,14.84781,19.29023,11.90967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 17:10:50,0,0,0,0,0,1.447117,1.41282,1.76909,1.737488,1.423658,1.54768,1.464059,1.082943,1.237406,1.202738,1.201045,1.070994,1.332552,1.904697,1.331187,1.459098,1.195965,1.346159,1.638018,1.514318,1.338957,1.404607,1.206236,1.024246,1.19394,0.9744674,1.149294,0.9509435,1.115528,1.91882,1.286602,1.348556,0.1658425,0.1867323,0.2581483,0.1537253,0.1725168,0.09569744,0.1805445,0.1298289,0.1411448,0.1560235,0.1237789,0.09390202,0.1275534,0.1712702,0.1819396,0.1575051,0.4215496,0.4234065,0.5270179,0.5113366,0.4254915,0.4591741,0.4262373,0.3240417,0.3718268,0.349065,0.3602661,0.3163519,0.3891216,0.5777175,0.4001514,0.4345085,0.8257544,0.9556865,0.9245189,0.8715928,0.9413445,0.9084091,0.8229715,0.9475181,0.9653066,0.8083027,0.9611766,0.884375,0.8389052,1.009428,0.9682974,0.9236599,0.1175187,0.4926152,0.4525234,0.1827011,0.2241195,0.4083547,0.1088579,0.1355586,0.2751607,0.1271672,0.1702911,0,0.03503411,5.933973e-05,0.363841,0.3264766,0,0.05407715,0.181583,0.1554133,0.01879883,0.0779724,0.02734379,0.006805419,0,0.006927492,0.1718731,0.1316834,0,0.5686134,0.09414683,0.009033204,26.10696,24.60898,29.23015,26.75962,22.80792,22.8877,27.31686,21.42947,25.42316,22.75693,20.53592,23.22847,28.20233,23.68695,25.4579,26.29907,93,0,27,161,59,232,43,0,2,0,44,0,4,267,56,57,151,18,181,530,120,225,134,0,44,46,126,0,26,277,161,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047752,2.805596,11.40515,13.06939,3.816359,5.917241,10.60798,3.636491,5.553462,13.93308,7.014615,14.50831,8.21093,16.86479,18.21635,10.31724,3.563667,3.677551,15.33048,17.90461,6.094753,8.310879,14.68976,4.541967,7.285006,18.04287,8.949016,15.61081,10.54573,18.88667,22.63073,14.69584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 17:25:50,0,0,0,0,0,1.613696,1.175911,1.723784,1.666505,1.197823,1.495558,1.310003,1.137177,1.616839,1.223684,1.105102,1.299219,1.635787,1.98439,1.113387,1.160791,1.393484,1.159494,1.628343,1.412271,1.08153,1.369179,1.004654,1.067829,1.601579,0.9536197,1.119486,1.184209,1.448994,1.992379,1.117782,1.050366,0.1657722,0.1736669,0.239995,0.1622193,0.1612498,0.09421425,0.1714001,0.1207363,0.1443159,0.1359799,0.1207773,0.09047323,0.1291274,0.1775156,0.1625126,0.1440966,0.4740461,0.3549998,0.5156629,0.48778,0.3550076,0.4444984,0.3764321,0.339758,0.4885985,0.3526345,0.3356016,0.3857974,0.4829535,0.6014432,0.3374476,0.3441828,0.8631145,0.9863307,0.9430968,0.8475614,0.9037997,0.9159512,0.7674489,0.9389201,0.9905244,0.7792116,1.014767,0.9084541,0.8818884,1.004399,1.005803,0.9074661,0.1899714,0.493141,0.6167867,0.2484592,0.2311643,0.5754674,0.1088579,0.1360779,0.4121397,0.1271672,0.2707195,0,0.1444358,0.004272461,0.3979144,0.3264766,0,0.1054526,0.2763065,0.2810311,0.01879883,0.08771665,0.02734379,0.006805419,0,0.006927492,0.2352905,0.1316834,0.0006755404,0.7599899,0.09414683,0.009033204,26.11257,24.68345,29.23015,26.76911,22.80792,22.8877,27.28498,21.40852,25.41915,22.75693,20.59609,22.78146,28.22638,23.68695,25.4579,26.29907,98,0,22,254,13,149,7,3,12,4,4,7,102,329,19,12,230,21,268,473,28,127,13,16,176,16,22,24,252,287,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.933125,3.148385,12.84075,15.77489,3.95374,7.346415,10.62365,3.762797,5.94707,13.93308,8.060322,14.70891,8.606455,20.87207,18.74471,10.32863,5.026209,4.051074,17.35201,22.32721,6.515374,10.4946,14.92387,4.677309,8.032087,18.09106,10.217,15.8314,11.41423,24.32673,23.49387,15.03829,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 17:40:50,0,0,0,0,0,1.972736,1.512453,1.789212,1.778208,1.619068,1.456462,1.362284,1.210408,1.351309,1.450472,0.9103269,1.028306,1.644234,1.861905,1.47704,1.40019,1.710872,1.488251,1.721145,1.568805,1.527855,1.397079,1.049957,1.164685,1.312165,1.16873,0.9196301,0.8997736,1.536906,1.896883,1.46596,1.260521,0.1964518,0.1787062,0.2494819,0.1703778,0.1702238,0.1141026,0.1806601,0.1243071,0.1431177,0.1353825,0.113976,0.09495219,0.1408854,0.1821753,0.171328,0.1440014,0.5800067,0.456395,0.5372922,0.5245809,0.4842332,0.4371052,0.3918009,0.3635017,0.4066059,0.4205356,0.2762825,0.3028621,0.4907847,0.5661433,0.446542,0.4147371,0.8681776,0.9847484,0.9635188,0.8822701,0.9442259,0.9603133,0.771337,0.9626717,0.9717963,0.8023717,1.010354,0.8739982,0.9351427,1.020812,0.9939905,0.9001791,0.2100514,0.589721,0.7855901,0.3200107,0.4160473,0.6790696,0.1088579,0.1586358,0.4206241,0.1569049,0.2852803,0,0.1779192,0.004272461,0.4969854,0.3478302,0.01585533,0.1410632,0.4062603,0.2841514,0.07469815,0.131775,0.02734379,0.006805419,0,0.006927492,0.2352905,0.1316834,0.0106828,0.7783167,0.09414683,0.009033204,26.46666,25.1125,29.23015,26.77859,22.80792,22.8892,27.25311,21.38845,25.41514,22.75693,20.63865,22.80217,28.25043,23.68051,25.4579,26.29907,233,14,60,377,104,193,9,9,20,36,0,4,97,370,96,108,277,67,214,868,207,162,2,84,62,164,0,7,226,425,217,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.707585,3.598799,14.47792,19.6562,4.85195,8.963468,10.63105,3.987527,6.477809,14.23987,8.106083,14.87378,10.04027,25.93731,20.31714,10.73127,9.727936,4.632199,19.77011,28.24153,7.864028,12.85999,15.02869,4.962201,8.913056,18.6309,10.27493,16.01373,13.70247,30.99642,25.54401,15.69857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 17:55:50,0,0,0,0,0,1.973407,1.381881,1.84498,1.565889,1.136406,1.396002,1.144486,1.362253,1.413336,1.114536,0.8442097,0.9940748,1.362175,1.686051,1.33481,1.236521,1.757339,1.465289,1.880904,1.401689,1.16205,1.439846,0.9767094,1.40057,1.549462,1.088927,1.030608,0.9736402,1.409785,1.897629,1.515288,1.325704,0.2081964,0.1794523,0.2360311,0.1752247,0.1807849,0.1228973,0.1941388,0.1406941,0.1258741,0.1137265,0.08128611,0.0652578,0.1165948,0.1899264,0.1549793,0.1288334,0.5832487,0.4239961,0.5610808,0.4632861,0.3458281,0.4256468,0.3354397,0.41506,0.4370197,0.3358045,0.268013,0.2996697,0.4156533,0.5246102,0.4161838,0.3803616,0.8911603,1.083351,1.03355,0.9038364,1.063672,1.061069,0.8901806,1.057765,1.176913,1.031854,1.404515,1.036725,1.042917,1.146613,1.22988,1.19233,0.2287759,0.7028192,0.8889677,0.3405488,0.4338098,0.7547713,0.1321269,0.2646439,0.4681383,0.1839909,0.2901834,0,0.2013462,0.02215205,0.6394433,0.412258,0.07155842,0.1961123,0.5938712,0.2841514,0.1036376,0.1465729,0.02734379,0.006805419,0,0.006927492,0.2352905,0.1316834,0.04351809,0.7850845,0.09414683,0.02502508,26.49322,25.22863,29.23015,26.78807,22.80792,22.95718,27.22123,21.55286,25.41113,22.75693,20.68338,22.89104,28.27093,23.52299,25.4579,26.29907,217,0,65,253,14,173,30,9,22,24,1,0,76,320,110,62,286,119,340,508,58,173,85,68,165,63,24,0,227,388,212,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78766,4.018491,16.10366,25.70149,5.671105,10.66158,10.64191,4.541866,7.138055,15.0359,8.125219,14.95911,11.97083,30.9511,21.41466,11.78363,14.67651,5.295781,22.39027,35.958,9.154659,15.33966,15.15012,5.793795,10.14988,19.8966,10.3001,16.12011,16.44253,37.45295,27.3092,17.68366,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 18:10:50,0,0,0,0,0,1.950001,1.452372,1.684064,1.698871,1.209186,1.503416,1.355599,1.284284,1.225573,1.444244,1.466747,1.102282,1.971182,1.804971,1.364934,1.184638,1.702305,1.449872,1.607905,1.377627,1.126275,1.445269,1.209339,1.244154,1.253911,1.240866,1.499518,0.9387277,1.811489,1.846856,1.377081,1.146346,0.2463139,0.203832,0.2688048,0.22183,0.2069155,0.1500115,0.2234389,0.1778358,0.1725909,0.1647349,0.1460137,0.1130111,0.172755,0.265016,0.205982,0.170186,0.5740623,0.4396413,0.5049142,0.4931344,0.3606637,0.4514058,0.4007966,0.3862439,0.3730084,0.4238498,0.446335,0.3229395,0.5863161,0.5493608,0.4141354,0.3561909,0.8743132,0.9983307,0.9573024,0.8102014,0.9308269,0.9612054,0.8935983,0.969287,1.021562,0.8560545,1.013213,0.8501691,0.9186025,1.023384,1.009447,0.9671371,0.2671376,0.824065,0.8973814,0.3556277,0.4350646,0.847514,0.2275099,0.3117068,0.5123899,0.1956306,0.4836364,0,0.2848768,0.1156774,0.6844662,0.4233367,0.1767993,0.2186889,0.7314063,0.2894365,0.1036376,0.2202525,0.02734379,0.006805419,0,0.006927492,0.2352905,0.1316834,0.07916643,0.7877086,0.09414683,0.04293823,26.19597,25.44627,29.18151,26.79756,22.80792,23.15559,27.18935,21.66887,25.40712,22.75693,20.80713,22.9799,28.20732,23.51359,25.4579,26.29907,209,5,36,91,60,111,124,1,4,61,78,0,211,313,65,32,263,86,262,314,139,145,205,10,45,194,260,0,291,337,167,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.39009,4.155276,18.39705,29.3254,6.513389,12.49734,12.18932,4.812547,7.531606,15.17979,9.647005,14.95911,14.08713,36.48026,22.6489,12.05668,20.0793,5.702177,25.72912,40.66994,10.29303,17.55335,17.50366,6.187564,10.69406,20.33283,12.25378,16.12011,19.36994,44.45203,29.08827,18.27098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 18:25:50,0,0,0,0,0,1.589547,1.587076,1.459202,1.422152,1.541139,1.524151,1.151777,1.224883,1.571288,1.416976,1.11683,1.589813,1.741411,1.827024,1.347647,1.365124,1.448588,1.552905,1.391403,1.061818,1.42872,1.464885,0.959057,1.188229,1.565857,1.25433,1.148363,1.359919,1.6251,1.867046,1.348182,1.217644,0.2408461,0.1924953,0.2627619,0.2095194,0.1986617,0.137135,0.1916184,0.1595536,0.1839408,0.1566478,0.140482,0.1226188,0.1685955,0.2594172,0.1927294,0.1657676,0.4719927,0.4783307,0.4373763,0.4067444,0.4592275,0.4576104,0.3359922,0.3684866,0.475457,0.4182954,0.340291,0.4661715,0.5196158,0.5559152,0.4081299,0.4036001,0.9126616,0.9789467,0.9517835,0.7480955,0.9253603,0.9609746,0.8336508,0.9721519,0.9960765,0.8864554,1.027212,0.8553776,0.9344984,1.022303,1.000196,0.8916191,0.3163999,1.013371,0.8973814,0.3556277,0.4372581,1.032938,0.2275099,0.3156221,0.5150449,0.3445402,0.6201289,0.1225227,0.3873501,0.2252201,0.7942961,0.4233367,0.2152652,0.2718254,0.7361687,0.2903773,0.1036376,0.2872491,0.02734379,0.006805419,0.003444012,0.01012756,0.2795463,0.1316834,0.1078508,0.7897804,0.09414683,0.04293823,26.29529,25.66903,29.00682,26.80704,22.80792,23.42638,27.15747,21.7534,25.40311,22.75693,20.38719,23.0888,28.02212,23.52217,25.4579,26.29907,167,9,20,0,183,101,4,5,102,59,13,58,174,348,25,48,281,95,163,33,221,137,6,16,205,137,29,77,271,356,30,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6596,4.435399,19.46103,30.74152,7.402835,14.65681,12.2917,5.065269,8.990141,16.47223,11.04915,15.27692,16.84424,40.76741,24.95212,12.53817,23.14121,6.261878,27.51391,42.37891,11.83854,20.03584,17.82642,6.467422,12.65766,22.33884,13.98541,16.50684,23.19899,49.98011,31.8138,19.27498,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/19/2021 18:40:50,0,0,0,0,0,1.420569,1.516498,1.215155,1.544368,1.225406,1.46848,1.202588,1.632891,1.172715,1.207985,0.8873442,1.4287,1.544267,1.784932,1.579997,1.469381,1.286391,1.510363,1.233647,1.156625,1.127445,1.446163,1.026178,1.592368,1.152366,1.104384,0.8779495,1.150649,1.461494,1.864004,1.56619,1.289303,0.2338985,0.1795374,0.2350827,0.1852367,0.1867869,0.1259198,0.1642622,0.1593323,0.1677673,0.1318558,0.1226008,0.1187866,0.1736073,0.242799,0.1825852,0.1572789,0.4212727,0.4588189,0.3692003,0.441935,0.3645767,0.4432042,0.352461,0.4917831,0.3537712,0.3589271,0.2680821,0.4141874,0.4621421,0.5457602,0.4775385,0.433008,0.9084499,0.9966926,1.032667,0.7476256,0.9224689,0.9851053,0.852673,0.9748628,0.9846034,0.914942,1.024778,0.803605,0.9483973,1.045444,0.9917979,0.8777955,0.4074941,1.199987,0.8973814,0.3556277,0.4372581,1.242436,0.2275099,0.4933786,0.5188596,0.3696878,0.620982,0.7714689,0.488465,0.2759727,0.8902134,0.4233367,0.2208397,0.2734559,0.7368476,0.2903773,0.1036376,0.3274915,0.02734379,0.006813254,0.01123047,0.07281493,0.2799682,0.1316834,0.1749267,0.795225,0.1023321,0.04293823,26.44878,25.89179,28.82567,26.81653,22.80792,23.6254,27.12559,21.90636,25.3991,22.75693,20.54279,23.58921,27.9806,23.52776,25.4579,26.29907,147,16,2,1,20,95,32,39,3,6,0,189,95,246,107,93,245,137,17,46,62,111,45,103,36,14,0,262,169,387,245,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.28443,4.613595,19.6769,31.23154,9.089523,16.12942,12.35592,5.374109,10.02782,17.09233,11.12351,19.68593,18.81293,45.89218,25.84451,13.0416,25.85623,6.636258,27.86879,42.99328,14.24794,21.87765,17.99046,6.947673,14.03382,23.1725,14.06702,21.56447,26.105,56.33658,33.08665,20.47507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
